,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1032,8883.0,7.0,1988.0,608.0,929.0,946.0,927.0,1873.0,2.0,3.0,7.0,2.0,619.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1033,20064.0,8.0,1976.0,51.0,966.0,1743.0,0.0,1743.0,0.0,0.0,5.0,2.0,529.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1034,14217.0,5.0,1994.0,550.0,1022.0,1022.0,0.0,1022.0,1.0,3.0,6.0,2.0,747.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1035,10021.0,6.0,2006.0,539.0,635.0,646.0,662.0,1308.0,2.0,3.0,6.0,2.0,497.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1036,8428.0,5.0,1994.0,420.0,990.0,990.0,0.0,990.0,1.0,3.0,5.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1037,16561.0,5.0,1996.0,549.0,1097.0,1097.0,0.0,1097.0,1.0,3.0,6.0,1.0,242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1038,10820.0,7.0,1999.0,342.0,988.0,988.0,885.0,1873.0,2.0,3.0,7.0,2.0,597.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1039,12352.0,7.0,1999.0,638.0,853.0,853.0,900.0,1753.0,2.0,3.0,7.0,2.0,534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1040,9543.0,7.0,2001.0,0.0,845.0,845.0,845.0,1690.0,2.0,3.0,7.0,2.0,517.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1041,8826.0,7.0,2000.0,841.0,985.0,985.0,857.0,1842.0,2.0,3.0,7.0,2.0,486.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1042,11800.0,5.0,1974.0,663.0,864.0,894.0,0.0,894.0,1.0,3.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1043,8660.0,5.0,1976.0,502.0,1015.0,1025.0,0.0,1025.0,2.0,3.0,6.0,2.0,370.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1044,9720.0,5.0,1977.0,755.0,995.0,1009.0,0.0,1009.0,2.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1045,8982.0,5.0,1977.0,539.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,5.0,2.0,748.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1046,16300.0,5.0,1977.0,60.0,876.0,907.0,0.0,907.0,1.0,3.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1047,9675.0,5.0,1975.0,330.0,864.0,879.0,0.0,879.0,1.0,3.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1048,7200.0,5.0,2000.0,671.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1049,7200.0,4.0,2006.0,385.0,385.0,875.0,0.0,875.0,1.0,3.0,5.0,2.0,728.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1050,11354.0,7.0,2000.0,1412.0,1673.0,1673.0,0.0,1673.0,2.0,3.0,7.0,2.0,583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1051,8749.0,7.0,2003.0,654.0,979.0,992.0,940.0,1932.0,2.0,3.0,7.0,2.0,610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1052,8158.0,7.0,2002.0,0.0,860.0,860.0,869.0,1729.0,2.0,3.0,7.0,2.0,542.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1053,11927.0,8.0,1995.0,408.0,1556.0,1592.0,0.0,1592.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1054,12728.0,8.0,2001.0,1198.0,1531.0,1531.0,908.0,2439.0,2.0,4.0,7.0,2.0,560.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1055,15295.0,7.0,2002.0,762.0,860.0,1212.0,780.0,1992.0,2.0,3.0,7.0,2.0,608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1056,17227.0,8.0,2000.0,915.0,1341.0,1341.0,0.0,1341.0,1.0,1.0,5.0,2.0,482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1057,8145.0,7.0,2007.0,0.0,738.0,738.0,738.0,1476.0,2.0,3.0,7.0,2.0,552.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1058,8769.0,7.0,2005.0,709.0,1169.0,1190.0,0.0,1190.0,2.0,2.0,5.0,2.0,578.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1059,8334.0,6.0,2007.0,0.0,1330.0,1330.0,0.0,1330.0,2.0,3.0,6.0,2.0,437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1060,8333.0,7.0,2006.0,0.0,738.0,738.0,753.0,1491.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1061,9045.0,5.0,2005.0,0.0,768.0,768.0,768.0,1536.0,2.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1062,9825.0,5.0,1967.0,936.0,936.0,936.0,0.0,936.0,1.0,2.0,4.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1063,8308.0,4.0,1963.0,132.0,1088.0,1088.0,0.0,1088.0,1.0,2.0,4.0,2.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1064,16287.0,5.0,1950.0,130.0,901.0,901.0,450.0,1351.0,1.0,3.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1065,8240.0,6.0,1960.0,0.0,1179.0,1179.0,0.0,1179.0,1.0,2.0,5.0,2.0,622.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1066,6285.0,6.0,1976.0,504.0,960.0,1044.0,0.0,1044.0,1.0,3.0,7.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1067,9555.0,5.0,1979.0,0.0,0.0,1100.0,1133.0,2233.0,2.0,5.0,11.0,2.0,579.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1068,7023.0,5.0,2006.0,611.0,734.0,734.0,674.0,1408.0,2.0,3.0,6.0,2.0,489.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1069,39290.0,10.0,2009.0,4010.0,5095.0,5095.0,0.0,5095.0,2.0,2.0,15.0,3.0,1154.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1070,3675.0,6.0,2005.0,467.0,547.0,1072.0,0.0,1072.0,1.0,2.0,5.0,2.0,525.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1071,6400.0,5.0,2000.0,77.0,960.0,960.0,0.0,960.0,1.0,2.0,4.0,1.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1072,6882.0,4.0,1955.0,0.0,0.0,1152.0,0.0,1152.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1073,8741.0,5.0,1950.0,0.0,1195.0,1195.0,0.0,1195.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1074,10042.0,6.0,1995.0,144.0,660.0,740.0,125.0,865.0,1.0,2.0,4.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1075,8172.0,4.0,1955.0,544.0,768.0,768.0,0.0,768.0,1.0,2.0,4.0,1.0,355.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1076,8172.0,4.0,1955.0,682.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1077,10890.0,5.0,1950.0,371.0,1296.0,1296.0,1296.0,2592.0,2.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1078,7223.0,5.0,1950.0,319.0,1290.0,1422.0,0.0,1422.0,1.0,3.0,6.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1079,6821.0,6.0,2005.0,113.0,651.0,759.0,539.0,1298.0,2.0,2.0,8.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1080,4000.0,7.0,1995.0,246.0,531.0,567.0,531.0,1098.0,1.0,2.0,5.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1081,6720.0,6.0,1950.0,0.0,585.0,851.0,585.0,1436.0,1.0,3.0,7.0,1.0,228.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1082,7155.0,6.0,1991.0,0.0,686.0,686.0,775.0,1461.0,1.0,3.0,6.0,1.0,225.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1083,7230.0,7.0,1992.0,0.0,851.0,867.0,851.0,1718.0,2.0,4.0,8.0,2.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1084,13108.0,5.0,1951.0,0.0,0.0,1226.0,0.0,1226.0,1.0,2.0,7.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1085,7810.0,4.0,2003.0,189.0,930.0,1230.0,525.0,1755.0,2.0,4.0,7.0,1.0,231.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1086,6221.0,5.0,1950.0,533.0,728.0,760.0,595.0,1355.0,2.0,3.0,5.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1087,25485.0,6.0,1960.0,540.0,1560.0,1560.0,0.0,1560.0,1.0,3.0,6.0,2.0,580.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1088,21579.0,6.0,1968.0,813.0,1488.0,1488.0,0.0,1488.0,2.0,3.0,7.0,2.0,552.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1089,1782.0,6.0,1980.0,330.0,516.0,529.0,516.0,1045.0,1.0,2.0,5.0,2.0,462.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1090,17871.0,4.0,1996.0,0.0,1680.0,1680.0,0.0,1680.0,2.0,4.0,7.0,2.0,628.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1091,3907.0,8.0,1988.0,577.0,1004.0,1020.0,0.0,1020.0,1.0,1.0,4.0,2.0,509.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1092,20693.0,7.0,1971.0,434.0,1696.0,1696.0,0.0,1696.0,2.0,3.0,7.0,2.0,625.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1093,18044.0,8.0,1986.0,0.0,279.0,2726.0,0.0,2726.0,2.0,2.0,6.0,2.0,691.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1094,7000.0,6.0,1950.0,375.0,720.0,720.0,495.0,1215.0,1.0,3.0,6.0,2.0,720.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1095,7288.0,5.0,2003.0,0.0,936.0,936.0,665.0,1601.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1096,3672.0,5.0,1950.0,0.0,816.0,816.0,0.0,816.0,1.0,2.0,5.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1097,11067.0,2.0,1950.0,0.0,0.0,640.0,0.0,845.0,1.0,1.0,4.0,1.0,256.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1098,8250.0,5.0,2006.0,0.0,957.0,1034.0,957.0,1991.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1099,6565.0,4.0,1980.0,967.0,1073.0,1073.0,0.0,1073.0,1.0,3.0,6.0,2.0,720.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1100,6060.0,5.0,2007.0,737.0,837.0,1001.0,0.0,1001.0,1.0,2.0,5.0,1.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1101,5568.0,8.0,2007.0,1573.0,1573.0,1625.0,0.0,1625.0,2.0,2.0,5.0,2.0,495.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1102,12150.0,6.0,1979.0,1001.0,1001.0,1299.0,0.0,1299.0,2.0,2.0,5.0,2.0,486.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1103,10000.0,5.0,2002.0,585.0,1441.0,1392.0,0.0,1392.0,2.0,3.0,6.0,3.0,650.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1104,12864.0,7.0,2002.0,1392.0,1409.0,1409.0,0.0,1409.0,1.0,1.0,4.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1105,9928.0,7.0,1992.0,1239.0,1454.0,1478.0,0.0,1478.0,2.0,3.0,6.0,2.0,506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1106,8750.0,7.0,1975.0,224.0,852.0,918.0,0.0,918.0,1.0,3.0,4.0,1.0,360.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1107,8410.0,6.0,1974.0,924.0,970.0,1026.0,0.0,1026.0,1.0,2.0,5.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1108,4054.0,7.0,1987.0,949.0,1501.0,1501.0,0.0,1501.0,2.0,2.0,5.0,2.0,512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1109,19958.0,6.0,1995.0,0.0,585.0,2279.0,0.0,2279.0,2.0,4.0,7.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1110,8368.0,7.0,2007.0,0.0,1689.0,1689.0,0.0,1689.0,2.0,3.0,7.0,2.0,433.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1111,10331.0,7.0,1985.0,215.0,1265.0,1240.0,0.0,1240.0,2.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1112,6718.0,8.0,2001.0,250.0,1267.0,1312.0,0.0,1312.0,2.0,2.0,5.0,2.0,471.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1113,11305.0,8.0,2002.0,1329.0,1922.0,1922.0,0.0,1922.0,2.0,2.0,6.0,3.0,692.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1114,7777.0,6.0,1996.0,0.0,1491.0,1491.0,0.0,1491.0,2.0,3.0,7.0,2.0,571.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1115,11800.0,7.0,2004.0,766.0,1122.0,1146.0,1340.0,2486.0,3.0,5.0,10.0,2.0,452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,12633.0,10.0,2007.0,0.0,1824.0,1824.0,0.0,1824.0,2.0,3.0,8.0,3.0,932.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1117,43500.0,3.0,1953.0,0.0,0.0,2034.0,0.0,2034.0,1.0,2.0,9.0,4.0,1041.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1118,6710.0,6.0,1997.0,16.0,920.0,936.0,0.0,936.0,0.0,0.0,3.0,2.0,460.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1119,1504.0,4.0,1972.0,252.0,546.0,546.0,546.0,1092.0,1.0,3.0,5.0,1.0,253.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1120,1533.0,4.0,1970.0,503.0,530.0,530.0,462.0,992.0,1.0,2.0,4.0,1.0,297.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1121,1495.0,4.0,1970.0,384.0,546.0,546.0,546.0,1092.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1122,1890.0,4.0,1976.0,0.0,546.0,546.0,546.0,1092.0,1.0,3.0,6.0,1.0,286.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1123,9129.0,5.0,1977.0,923.0,923.0,1008.0,0.0,1008.0,1.0,1.0,4.0,2.0,678.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1124,15957.0,6.0,1977.0,1148.0,1244.0,1356.0,0.0,1356.0,2.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1125,33983.0,5.0,1994.0,1112.0,1160.0,1676.0,0.0,1676.0,1.0,3.0,6.0,2.0,672.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1126,8286.0,5.0,1977.0,531.0,716.0,716.0,716.0,1432.0,1.0,3.0,6.0,2.0,531.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1127,6723.0,5.0,1971.0,796.0,796.0,796.0,0.0,796.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1128,11000.0,5.0,2003.0,1090.0,1090.0,1178.0,0.0,1178.0,1.0,3.0,6.0,2.0,502.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1129,11625.0,5.0,1983.0,596.0,816.0,816.0,0.0,816.0,1.0,2.0,4.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1130,10447.0,5.0,1984.0,516.0,864.0,887.0,0.0,887.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1131,11027.0,6.0,1954.0,468.0,1178.0,1293.0,0.0,1293.0,2.0,2.0,5.0,2.0,452.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1132,10533.0,6.0,1956.0,773.0,1008.0,1024.0,0.0,1024.0,1.0,2.0,5.0,1.0,313.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1133,11765.0,5.0,1957.0,1127.0,1617.0,1797.0,0.0,1797.0,1.0,3.0,7.0,3.0,963.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1134,39384.0,6.0,1957.0,1110.0,1705.0,1390.0,0.0,1390.0,1.0,1.0,4.0,2.0,550.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1135,11727.0,7.0,1969.0,0.0,1851.0,1851.0,0.0,1851.0,2.0,3.0,8.0,2.0,506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1136,8238.0,6.0,1998.0,700.0,813.0,813.0,712.0,1525.0,2.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1137,13041.0,6.0,1995.0,0.0,781.0,781.0,890.0,1671.0,2.0,3.0,7.0,2.0,423.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1138,9783.0,6.0,1996.0,0.0,821.0,821.0,955.0,1776.0,2.0,3.0,7.0,2.0,443.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1139,13128.0,8.0,2005.0,0.0,1074.0,1074.0,990.0,2064.0,2.0,4.0,7.0,2.0,527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140,13751.0,7.0,2006.0,60.0,1700.0,1700.0,512.0,2212.0,2.0,3.0,9.0,3.0,773.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1141,13108.0,8.0,1994.0,0.0,2062.0,2079.0,608.0,2687.0,2.0,4.0,9.0,2.0,618.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1142,8076.0,6.0,1994.0,705.0,1160.0,1169.0,0.0,1169.0,2.0,3.0,6.0,2.0,402.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1143,3701.0,8.0,1987.0,0.0,1191.0,1204.0,0.0,1204.0,2.0,2.0,5.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1144,16023.0,9.0,2006.0,1218.0,1398.0,1414.0,1384.0,2798.0,3.0,3.0,11.0,3.0,670.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1145,18062.0,10.0,2006.0,0.0,1528.0,1528.0,1862.0,3390.0,3.0,5.0,10.0,3.0,758.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1146,12292.0,9.0,2006.0,205.0,1094.0,1102.0,1371.0,2473.0,2.0,4.0,11.0,3.0,675.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1147,16052.0,10.0,2006.0,1206.0,1850.0,1850.0,848.0,2698.0,2.0,4.0,11.0,3.0,736.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1148,15922.0,9.0,2006.0,0.0,1390.0,1390.0,1405.0,2795.0,3.0,4.0,10.0,3.0,660.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1149,8147.0,9.0,2005.0,1191.0,1714.0,1714.0,0.0,1714.0,2.0,2.0,7.0,2.0,517.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1150,18261.0,9.0,2005.0,1416.0,1910.0,2000.0,0.0,2000.0,2.0,3.0,8.0,3.0,722.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1151,10464.0,6.0,1980.0,850.0,988.0,1102.0,0.0,1102.0,1.0,2.0,5.0,2.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1152,10530.0,7.0,1978.0,0.0,945.0,945.0,912.0,1857.0,2.0,4.0,8.0,2.0,482.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1153,9927.0,7.0,1976.0,1005.0,1047.0,1083.0,0.0,1083.0,1.0,2.0,5.0,2.0,596.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1154,9512.0,7.0,2006.0,788.0,960.0,960.0,1358.0,2318.0,2.0,3.0,8.0,2.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,10530.0,6.0,2000.0,548.0,675.0,1109.0,766.0,1875.0,3.0,3.0,8.0,2.0,485.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1156,10000.0,6.0,1974.0,755.0,1103.0,1103.0,0.0,1103.0,2.0,3.0,6.0,2.0,462.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1157,7200.0,4.0,1971.0,20.0,864.0,874.0,0.0,874.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1158,8773.0,6.0,2002.0,951.0,1487.0,1419.0,0.0,1419.0,2.0,2.0,4.0,2.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1159,2760.0,6.0,1973.0,0.0,525.0,525.0,567.0,1092.0,1.0,3.0,6.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1160,2160.0,5.0,1973.0,402.0,765.0,765.0,600.0,1365.0,1.0,3.0,7.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1161,1890.0,6.0,1972.0,282.0,494.0,494.0,536.0,1030.0,1.0,3.0,6.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1162,1680.0,6.0,1972.0,276.0,483.0,483.0,465.0,948.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1163,1680.0,6.0,1972.0,382.0,525.0,525.0,567.0,1092.0,1.0,3.0,6.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1164,4043.0,6.0,1975.0,727.0,1069.0,1069.0,0.0,1069.0,2.0,2.0,4.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1165,7514.0,5.0,1975.0,373.0,943.0,1387.0,0.0,1387.0,1.0,3.0,6.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1166,2280.0,7.0,1976.0,120.0,1055.0,1055.0,0.0,1055.0,2.0,2.0,4.0,1.0,319.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1167,2179.0,6.0,1976.0,70.0,855.0,855.0,601.0,1456.0,2.0,3.0,6.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1168,16387.0,9.0,2006.0,1369.0,1738.0,1738.0,851.0,2589.0,2.0,4.0,11.0,3.0,831.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1169,16163.0,8.0,2004.0,0.0,1618.0,1618.0,0.0,1618.0,2.0,2.0,6.0,3.0,880.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1170,12228.0,7.0,2006.0,0.0,1721.0,1740.0,0.0,1740.0,2.0,4.0,8.0,3.0,874.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1171,14780.0,9.0,2005.0,1505.0,1868.0,1868.0,0.0,1868.0,2.0,2.0,7.0,3.0,1085.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1172,13975.0,9.0,2006.0,0.0,1090.0,1117.0,1089.0,2206.0,2.0,4.0,10.0,3.0,670.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1173,9942.0,9.0,2006.0,1290.0,1606.0,1625.0,466.0,2091.0,2.0,3.0,8.0,2.0,521.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1174,10672.0,8.0,2006.0,0.0,1054.0,1054.0,1335.0,2389.0,2.0,4.0,10.0,3.0,672.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1175,11643.0,8.0,2006.0,880.0,1524.0,1544.0,814.0,2358.0,2.0,4.0,10.0,3.0,784.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1176,13758.0,9.0,2006.0,1232.0,1792.0,1792.0,0.0,1792.0,2.0,2.0,6.0,3.0,925.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1177,14828.0,9.0,2005.0,1383.0,1780.0,1780.0,0.0,1780.0,2.0,2.0,7.0,3.0,816.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
