,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1022,897.0,0.0,168.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,897.0,8665.0,0.0,5.0,5.0,876.0,1968.0,1968.0
1023,943.0,0.0,114.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,528.0,2.0,0.0,1.0,943.0,8398.0,0.0,5.0,5.0,943.0,1967.0,1967.0
1024,912.0,0.0,216.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,315.0,1.0,0.0,1.0,912.0,8169.0,0.0,5.0,6.0,912.0,1966.0,1966.0
1025,1375.0,0.0,386.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,323.0,1.0,1.0,0.0,1375.0,14175.0,0.0,5.0,6.0,1240.0,1956.0,1998.0
1026,1567.0,1087.0,267.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,638.0,2.0,1.0,0.0,2654.0,16779.0,0.0,5.0,11.0,671.0,1920.0,1996.0
1027,798.0,504.0,258.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,224.0,1.0,1.0,0.0,1302.0,6960.0,0.0,7.0,6.0,680.0,1940.0,1998.0
1028,1299.0,0.0,736.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,494.0,2.0,1.0,0.0,1299.0,11375.0,0.0,6.0,6.0,967.0,1954.0,1995.0
1029,1176.0,0.0,190.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,303.0,1.0,1.0,0.0,1176.0,13770.0,0.0,5.0,6.0,1158.0,1958.0,1998.0
1030,998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,460.0,2.0,0.0,0.0,998.0,9000.0,0.0,4.0,5.0,0.0,1945.0,1950.0
1031,1522.0,0.0,299.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,552.0,2.0,1.0,0.0,1522.0,11075.0,0.0,6.0,7.0,1190.0,1984.0,1984.0
1032,1325.0,0.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,576.0,2.0,0.0,1.0,1325.0,17541.0,0.0,5.0,6.0,409.0,1948.0,2005.0
1033,1630.0,0.0,587.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,649.0,2.0,0.0,1.0,1630.0,22692.0,0.0,5.0,6.0,1073.0,1953.0,1953.0
1034,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,336.0,1.0,1.0,0.0,1242.0,17808.0,0.0,4.0,4.0,484.0,1946.0,1950.0
1035,2422.0,0.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,527.0,2.0,1.0,0.0,2422.0,12671.0,0.0,6.0,6.0,1288.0,1954.0,1994.0
1036,988.0,638.0,491.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,332.0,1.0,1.0,0.0,1626.0,10512.0,0.0,6.0,6.0,988.0,1954.0,1954.0
1037,864.0,0.0,453.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,399.0,1.0,1.0,0.0,864.0,5400.0,0.0,5.0,6.0,864.0,1958.0,1958.0
1038,943.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,943.0,11515.0,0.0,4.0,5.0,0.0,1958.0,1994.0
1039,1038.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,264.0,1.0,1.0,0.0,1038.0,3869.0,0.0,5.0,5.0,1038.0,1984.0,1984.0
1040,1342.0,0.0,557.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,256.0,1.0,0.0,1.0,1342.0,9280.0,0.0,5.0,7.0,1342.0,1951.0,1951.0
1041,1080.0,400.0,1080.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,253.0,1.0,1.0,0.0,1480.0,11100.0,0.0,5.0,7.0,1080.0,1951.0,1994.0
1042,986.0,376.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,280.0,1.0,0.0,1.0,1362.0,7550.0,0.0,4.0,7.0,951.0,1920.0,1950.0
1043,1105.0,717.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,515.0,2.0,1.0,0.0,1822.0,23920.0,0.0,6.0,7.0,1105.0,1984.0,1984.0
1044,1029.0,929.0,497.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,499.0,2.0,1.0,0.0,1958.0,9317.0,0.0,7.0,7.0,779.0,1994.0,2001.0
1045,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,870.0,3.0,1.0,0.0,1651.0,9178.0,0.0,8.0,7.0,1643.0,2007.0,2007.0
1046,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,894.0,3.0,1.0,0.0,2140.0,10481.0,0.0,8.0,8.0,2140.0,2006.0,2007.0
1047,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,870.0,3.0,1.0,0.0,1651.0,10235.0,0.0,8.0,7.0,1643.0,2007.0,2007.0
1048,1546.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,796.0,3.0,1.0,0.0,1546.0,11750.0,0.0,7.0,7.0,1546.0,2005.0,2006.0
1049,1500.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,674.0,2.0,1.0,0.0,1500.0,8760.0,0.0,8.0,7.0,1489.0,2006.0,2006.0
1050,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,524.0,2.0,1.0,0.0,1270.0,7242.0,0.0,7.0,6.0,1270.0,2005.0,2006.0
1051,879.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,578.0,2.0,1.0,0.0,1795.0,9316.0,0.0,7.0,7.0,879.0,2005.0,2006.0
1052,946.0,927.0,608.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,619.0,2.0,1.0,0.0,1873.0,8883.0,0.0,7.0,7.0,929.0,1988.0,1988.0
1053,1743.0,0.0,51.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,529.0,2.0,1.0,0.0,1743.0,20064.0,0.0,8.0,5.0,966.0,1976.0,1976.0
1054,1022.0,0.0,550.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,747.0,2.0,0.0,1.0,1022.0,14217.0,0.0,5.0,6.0,1022.0,1994.0,1994.0
1055,646.0,662.0,539.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,497.0,2.0,1.0,0.0,1308.0,10021.0,0.0,6.0,6.0,635.0,1997.0,2006.0
1056,990.0,0.0,420.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,384.0,1.0,0.0,1.0,990.0,8428.0,0.0,5.0,5.0,990.0,1994.0,1994.0
1057,1097.0,0.0,549.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,242.0,1.0,1.0,0.0,1097.0,16561.0,0.0,5.0,6.0,1097.0,1996.0,1996.0
1058,988.0,885.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,597.0,2.0,1.0,0.0,1873.0,10820.0,0.0,7.0,7.0,988.0,1999.0,1999.0
1059,853.0,900.0,638.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,534.0,2.0,1.0,0.0,1753.0,12352.0,0.0,7.0,7.0,853.0,1998.0,1999.0
1060,845.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,517.0,2.0,1.0,0.0,1690.0,9543.0,0.0,7.0,7.0,845.0,2001.0,2001.0
1061,985.0,857.0,841.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,486.0,2.0,1.0,0.0,1842.0,8826.0,0.0,7.0,7.0,985.0,2000.0,2000.0
1062,894.0,0.0,663.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,440.0,2.0,1.0,0.0,894.0,11800.0,0.0,5.0,5.0,864.0,1974.0,1974.0
1063,1025.0,0.0,502.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,370.0,2.0,0.0,1.0,1025.0,8660.0,0.0,5.0,6.0,1015.0,1976.0,1976.0
1064,1009.0,0.0,755.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,576.0,2.0,0.0,1.0,1009.0,9720.0,0.0,5.0,6.0,995.0,1977.0,1977.0
1065,1040.0,0.0,539.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,748.0,2.0,0.0,1.0,1040.0,8982.0,0.0,5.0,5.0,1040.0,1977.0,1977.0
1066,907.0,0.0,60.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,1.0,0.0,907.0,16300.0,0.0,5.0,5.0,876.0,1977.0,1977.0
1067,879.0,0.0,330.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,440.0,2.0,1.0,0.0,879.0,9675.0,0.0,5.0,5.0,864.0,1975.0,1975.0
1068,864.0,0.0,671.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,864.0,7200.0,0.0,5.0,5.0,864.0,1972.0,2000.0
1069,875.0,0.0,385.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,728.0,2.0,0.0,1.0,875.0,7200.0,0.0,4.0,5.0,385.0,1972.0,2006.0
1070,1673.0,0.0,1412.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,583.0,2.0,1.0,0.0,1673.0,11354.0,0.0,7.0,7.0,1673.0,2000.0,2000.0
1071,992.0,940.0,654.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,610.0,2.0,1.0,0.0,1932.0,8749.0,0.0,7.0,7.0,979.0,2003.0,2003.0
1072,860.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,542.0,2.0,1.0,0.0,1729.0,8158.0,0.0,7.0,7.0,860.0,2002.0,2002.0
1073,1592.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1592.0,11927.0,0.0,8.0,7.0,1556.0,1994.0,1995.0
1074,1531.0,908.0,1198.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,560.0,2.0,1.0,0.0,2439.0,12728.0,0.0,8.0,7.0,1531.0,2001.0,2001.0
1075,1212.0,780.0,762.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,608.0,2.0,1.0,0.0,1992.0,15295.0,0.0,7.0,7.0,860.0,1996.0,2002.0
1076,1341.0,0.0,915.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,482.0,2.0,1.0,0.0,1341.0,17227.0,0.0,8.0,5.0,1341.0,1999.0,2000.0
1077,738.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,552.0,2.0,1.0,0.0,1476.0,8145.0,0.0,7.0,7.0,738.0,2007.0,2007.0
1078,1190.0,0.0,709.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,578.0,2.0,1.0,0.0,1190.0,8769.0,0.0,7.0,5.0,1169.0,2005.0,2005.0
1079,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,437.0,2.0,1.0,0.0,1330.0,8334.0,0.0,6.0,6.0,1330.0,2006.0,2007.0
1080,738.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1491.0,8333.0,0.0,7.0,7.0,738.0,2006.0,2006.0
1081,768.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,0.0,1536.0,9045.0,0.0,5.0,6.0,768.0,2005.0,2005.0
1082,936.0,0.0,936.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,384.0,1.0,1.0,0.0,936.0,9825.0,0.0,5.0,4.0,936.0,1967.0,1967.0
1083,1088.0,0.0,132.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,520.0,2.0,0.0,1.0,1088.0,8308.0,0.0,4.0,4.0,1088.0,1963.0,1963.0
1084,901.0,450.0,130.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1.0,1351.0,16287.0,0.0,5.0,7.0,901.0,1925.0,1950.0
1085,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,622.0,2.0,1.0,0.0,1179.0,8240.0,0.0,6.0,5.0,1179.0,1960.0,1960.0
1086,1044.0,0.0,504.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,528.0,2.0,0.0,1.0,1044.0,6285.0,0.0,6.0,7.0,960.0,1976.0,1976.0
1087,1100.0,1133.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,579.0,2.0,1.0,0.0,2233.0,9555.0,0.0,5.0,11.0,0.0,1979.0,1979.0
1088,734.0,674.0,611.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,489.0,2.0,0.0,0.0,1408.0,7023.0,0.0,5.0,6.0,734.0,2005.0,2006.0
1089,5095.0,0.0,4010.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1154.0,3.0,1.0,0.0,5095.0,39290.0,0.0,10.0,15.0,5095.0,2008.0,2009.0
1090,1072.0,0.0,467.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,525.0,2.0,0.0,0.0,1072.0,3675.0,0.0,6.0,5.0,547.0,2005.0,2005.0
1091,960.0,0.0,77.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,392.0,1.0,0.0,1.0,960.0,6400.0,0.0,5.0,4.0,960.0,1959.0,2000.0
1092,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,6882.0,0.0,4.0,6.0,0.0,1955.0,1955.0
1093,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1195.0,8741.0,0.0,5.0,8.0,1195.0,1946.0,1950.0
1094,740.0,125.0,144.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,216.0,1.0,0.0,1.0,865.0,10042.0,0.0,6.0,4.0,660.0,1920.0,1995.0
1095,768.0,0.0,544.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,355.0,1.0,0.0,1.0,768.0,8172.0,0.0,4.0,4.0,768.0,1955.0,1955.0
1096,864.0,0.0,682.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,528.0,2.0,0.0,1.0,864.0,8172.0,0.0,4.0,5.0,864.0,1955.0,1955.0
1097,1296.0,1296.0,371.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2592.0,10890.0,0.0,5.0,12.0,1296.0,1923.0,1950.0
1098,1422.0,0.0,319.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,352.0,1.0,0.0,1.0,1422.0,7223.0,0.0,5.0,6.0,1290.0,1926.0,1950.0
1099,759.0,539.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,240.0,1.0,0.0,1.0,1298.0,6821.0,0.0,6.0,8.0,651.0,1921.0,2005.0
1100,567.0,531.0,246.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,216.0,1.0,0.0,1.0,1098.0,4000.0,0.0,7.0,5.0,531.0,1930.0,1995.0
1101,851.0,585.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,228.0,1.0,0.0,1.0,1436.0,6720.0,0.0,6.0,7.0,585.0,1921.0,1950.0
1102,686.0,775.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,225.0,1.0,0.0,1.0,1461.0,7155.0,0.0,6.0,6.0,686.0,1926.0,1991.0
1103,867.0,851.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,264.0,2.0,0.0,1.0,1718.0,7230.0,0.0,7.0,8.0,851.0,1927.0,1992.0
1104,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,400.0,2.0,1.0,0.0,1226.0,13108.0,0.0,5.0,7.0,0.0,1951.0,1951.0
1105,1230.0,525.0,189.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,231.0,1.0,0.0,1.0,1755.0,7810.0,0.0,4.0,7.0,930.0,1930.0,2003.0
1106,760.0,595.0,533.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,528.0,2.0,0.0,1.0,1355.0,6221.0,0.0,5.0,5.0,728.0,1941.0,1950.0
1107,1560.0,0.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,580.0,2.0,1.0,0.0,1560.0,25485.0,0.0,6.0,6.0,1560.0,1960.0,1960.0
1108,1488.0,0.0,813.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,552.0,2.0,1.0,0.0,1488.0,21579.0,0.0,6.0,7.0,1488.0,1968.0,1968.0
1109,529.0,516.0,330.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,462.0,2.0,0.0,1.0,1045.0,1782.0,0.0,6.0,5.0,516.0,1980.0,1980.0
1110,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,628.0,2.0,1.0,0.0,1680.0,17871.0,0.0,4.0,7.0,1680.0,1995.0,1996.0
1111,1020.0,0.0,577.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,509.0,2.0,1.0,0.0,1020.0,3907.0,0.0,8.0,4.0,1004.0,1988.0,1988.0
1112,1696.0,0.0,434.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,625.0,2.0,1.0,0.0,1696.0,20693.0,0.0,7.0,7.0,1696.0,1971.0,1971.0
1113,2726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,691.0,2.0,1.0,0.0,2726.0,18044.0,0.0,8.0,6.0,279.0,1986.0,1986.0
1114,720.0,495.0,375.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,720.0,2.0,0.0,1.0,1215.0,7000.0,0.0,6.0,6.0,720.0,1940.0,1950.0
1115,936.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1601.0,7288.0,0.0,5.0,6.0,936.0,1925.0,2003.0
1116,942.0,886.0,548.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1828.0,9060.0,0.0,5.0,6.0,859.0,1923.0,1999.0
1117,816.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,816.0,3672.0,0.0,5.0,5.0,816.0,1922.0,1950.0
1118,640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,256.0,1.0,0.0,1.0,845.0,11067.0,0.0,2.0,4.0,0.0,1939.0,1950.0
1119,1034.0,957.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1991.0,8250.0,0.0,5.0,9.0,957.0,1895.0,2006.0
1120,1073.0,0.0,967.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,720.0,2.0,0.0,1.0,1073.0,6565.0,0.0,4.0,6.0,1073.0,1957.0,1980.0
1121,1001.0,0.0,737.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,216.0,1.0,0.0,1.0,1001.0,6060.0,0.0,5.0,5.0,837.0,1930.0,2007.0
1122,1625.0,0.0,1573.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,495.0,2.0,1.0,0.0,1625.0,5568.0,0.0,8.0,5.0,1573.0,2006.0,2007.0
1123,1299.0,0.0,1001.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,486.0,2.0,0.0,0.0,1299.0,12150.0,0.0,6.0,5.0,1001.0,1979.0,1979.0
1124,1392.0,0.0,585.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,650.0,3.0,1.0,0.0,1392.0,10000.0,0.0,5.0,6.0,1441.0,2002.0,2002.0
1125,1409.0,0.0,1392.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,2.0,1.0,0.0,1409.0,12864.0,0.0,7.0,4.0,1409.0,2002.0,2002.0
1126,1478.0,0.0,1239.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,0.0,1478.0,9928.0,0.0,7.0,6.0,1454.0,1991.0,1992.0
1127,918.0,0.0,224.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,360.0,1.0,1.0,0.0,918.0,8750.0,0.0,7.0,4.0,852.0,1975.0,1975.0
1128,1026.0,0.0,924.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,528.0,2.0,1.0,0.0,1026.0,8410.0,0.0,6.0,5.0,970.0,1974.0,1974.0
1129,1501.0,0.0,949.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,512.0,2.0,1.0,0.0,1501.0,4054.0,0.0,7.0,5.0,1501.0,1987.0,1987.0
1130,2279.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,461.0,2.0,1.0,0.0,2279.0,19958.0,0.0,6.0,7.0,585.0,1958.0,1995.0
1131,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,433.0,2.0,1.0,0.0,1689.0,8368.0,0.0,7.0,7.0,1689.0,2006.0,2007.0
1132,1564.0,0.0,583.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,502.0,2.0,1.0,0.0,1564.0,8298.0,0.0,8.0,6.0,1546.0,2006.0,2007.0
1133,1240.0,0.0,215.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,528.0,2.0,1.0,0.0,1240.0,10331.0,0.0,7.0,6.0,1265.0,1985.0,1985.0
1134,1312.0,0.0,250.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,471.0,2.0,1.0,0.0,1312.0,6718.0,0.0,8.0,5.0,1267.0,2001.0,2001.0
1135,1922.0,0.0,1329.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,692.0,3.0,1.0,0.0,1922.0,11305.0,0.0,8.0,6.0,1922.0,2002.0,2002.0
1136,1491.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,571.0,2.0,1.0,0.0,1491.0,7777.0,0.0,6.0,7.0,1491.0,1996.0,1996.0
1137,1146.0,1340.0,766.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,452.0,2.0,0.0,0.0,2486.0,11800.0,0.0,7.0,10.0,1122.0,2003.0,2004.0
1138,1824.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,932.0,3.0,1.0,0.0,1824.0,12633.0,0.0,10.0,8.0,1824.0,2006.0,2007.0
1139,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1041.0,4.0,0.0,0.0,2034.0,43500.0,0.0,3.0,9.0,0.0,1953.0,1953.0
1140,936.0,0.0,16.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,460.0,2.0,1.0,0.0,936.0,6710.0,0.0,6.0,3.0,920.0,1996.0,1997.0
1141,546.0,546.0,252.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,253.0,1.0,1.0,0.0,1092.0,1504.0,0.0,4.0,5.0,546.0,1972.0,1972.0
1142,530.0,462.0,503.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,297.0,1.0,0.0,0.0,992.0,1533.0,0.0,4.0,4.0,530.0,1970.0,1970.0
1143,546.0,546.0,384.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1092.0,1495.0,0.0,4.0,5.0,546.0,1970.0,1970.0
1144,546.0,546.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,286.0,1.0,1.0,0.0,1092.0,1890.0,0.0,4.0,6.0,546.0,1976.0,1976.0
1145,1008.0,0.0,923.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,678.0,2.0,1.0,0.0,1008.0,9129.0,0.0,5.0,4.0,923.0,1977.0,1977.0
1146,1356.0,0.0,1148.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,528.0,2.0,1.0,0.0,1356.0,15957.0,0.0,6.0,6.0,1244.0,1977.0,1977.0
1147,1676.0,0.0,1112.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,672.0,2.0,1.0,0.0,1676.0,33983.0,0.0,5.0,6.0,1160.0,1977.0,1994.0
1148,716.0,716.0,531.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,531.0,2.0,1.0,0.0,1432.0,8286.0,0.0,5.0,6.0,716.0,1977.0,1977.0
1149,796.0,0.0,796.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,796.0,6723.0,0.0,5.0,5.0,796.0,1971.0,1971.0
1150,1608.0,0.0,811.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,444.0,1.0,1.0,0.0,1608.0,27697.0,0.0,4.0,6.0,1396.0,1961.0,1961.0
1151,1178.0,0.0,1090.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,502.0,2.0,1.0,0.0,1178.0,11000.0,0.0,5.0,6.0,1090.0,1976.0,2003.0
1152,816.0,0.0,596.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,816.0,11625.0,0.0,5.0,4.0,816.0,1983.0,1983.0
1153,887.0,0.0,516.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,288.0,1.0,1.0,0.0,887.0,10447.0,0.0,5.0,5.0,864.0,1984.0,1984.0
1154,1293.0,0.0,468.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,452.0,2.0,1.0,0.0,1293.0,11027.0,0.0,6.0,5.0,1178.0,1954.0,1954.0
1155,1024.0,0.0,773.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,313.0,1.0,1.0,0.0,1024.0,10533.0,0.0,6.0,5.0,1008.0,1956.0,1956.0
1156,1797.0,0.0,1127.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,963.0,3.0,1.0,0.0,1797.0,11765.0,0.0,5.0,7.0,1617.0,1957.0,1957.0
1157,1390.0,0.0,1110.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,550.0,2.0,1.0,0.0,1390.0,39384.0,0.0,6.0,4.0,1705.0,1957.0,1957.0
1158,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,0.0,1851.0,11727.0,0.0,7.0,8.0,1851.0,1969.0,1969.0
1159,813.0,712.0,700.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,0.0,1525.0,8238.0,0.0,6.0,6.0,813.0,1997.0,1998.0
1160,781.0,890.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,423.0,2.0,1.0,0.0,1671.0,13041.0,0.0,6.0,7.0,781.0,1995.0,1995.0
1161,821.0,955.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,443.0,2.0,0.0,0.0,1776.0,9783.0,0.0,6.0,7.0,821.0,1996.0,1996.0
1162,1074.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,527.0,2.0,1.0,0.0,2064.0,13128.0,0.0,8.0,7.0,1074.0,2005.0,2005.0
1163,1700.0,512.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,773.0,3.0,1.0,0.0,2212.0,13751.0,0.0,7.0,9.0,1700.0,2005.0,2006.0
1164,2079.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,618.0,2.0,1.0,0.0,2687.0,13108.0,0.0,8.0,9.0,2062.0,1994.0,1994.0
1165,1169.0,0.0,705.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,402.0,2.0,1.0,0.0,1169.0,8076.0,0.0,6.0,6.0,1160.0,1993.0,1994.0
1166,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,461.0,2.0,1.0,0.0,1204.0,3701.0,0.0,8.0,5.0,1191.0,1987.0,1987.0
