,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1198,1933.0,1567.0,4.0,1.0,292.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,959.0,3.0,1.0,3500.0,1.0,17242.0,0.0,1.0,9.0,11.0,1733.0,870.0,1993.0,1994.0
1199,1305.0,1189.0,4.0,1.0,380.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,803.0,3.0,1.0,2494.0,0.0,10236.0,0.0,1.0,8.0,9.0,1290.0,200.0,1994.0,1995.0
1200,1565.0,1234.0,3.0,0.0,247.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,704.0,3.0,1.0,2799.0,0.0,12585.0,0.0,1.0,8.0,8.0,1286.0,432.0,1993.0,1993.0
1201,1116.0,848.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,760.0,2.0,0.0,1964.0,0.0,12447.0,0.0,0.0,8.0,8.0,1100.0,200.0,2005.0,2006.0
1202,1504.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,510.0,2.0,1.0,1504.0,0.0,10936.0,0.0,0.0,8.0,7.0,1504.0,144.0,2006.0,2006.0
1203,1278.0,0.0,2.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,584.0,2.0,1.0,1278.0,0.0,8640.0,0.0,0.0,8.0,5.0,1278.0,0.0,2006.0,2006.0
1204,2036.0,604.0,3.0,0.0,1836.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,792.0,3.0,1.0,2640.0,1.0,13162.0,0.0,0.0,9.0,11.0,2036.0,0.0,2006.0,2006.0
1205,858.0,858.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,615.0,2.0,1.0,1716.0,0.0,8125.0,0.0,0.0,6.0,7.0,858.0,0.0,2005.0,2005.0
1206,1142.0,0.0,3.0,0.0,24.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1142.0,0.0,7733.0,0.0,0.0,6.0,5.0,1142.0,4.0,2005.0,2005.0
1207,1400.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,612.0,2.0,1.0,1400.0,0.0,11024.0,0.0,0.0,7.0,6.0,1400.0,144.0,2005.0,2006.0
1208,1131.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1131.0,0.0,13072.0,0.0,0.0,6.0,6.0,1131.0,0.0,2005.0,2006.0
1209,891.0,795.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,462.0,2.0,1.0,1686.0,0.0,7800.0,0.0,0.0,7.0,8.0,891.0,144.0,2005.0,2005.0
1210,831.0,754.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,449.0,2.0,1.0,1585.0,0.0,7632.0,0.0,0.0,7.0,7.0,784.0,100.0,2005.0,2005.0
1211,941.0,896.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,688.0,2.0,1.0,1837.0,0.0,8304.0,0.0,0.0,6.0,7.0,941.0,150.0,1997.0,1998.0
1212,844.0,887.0,3.0,0.0,758.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,462.0,2.0,1.0,1731.0,0.0,9370.0,0.0,0.0,6.0,7.0,836.0,307.0,1992.0,1993.0
1213,1398.0,0.0,2.0,0.0,904.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,542.0,2.0,1.0,1398.0,0.0,7175.0,0.0,0.0,6.0,5.0,1398.0,0.0,1990.0,1991.0
1214,1217.0,0.0,2.0,0.0,278.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1217.0,0.0,7175.0,0.0,0.0,6.0,5.0,1217.0,0.0,1991.0,1991.0
1215,636.0,684.0,3.0,0.0,274.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,472.0,2.0,1.0,1320.0,0.0,9019.0,0.0,0.0,6.0,6.0,636.0,0.0,1994.0,1994.0
1216,988.0,0.0,3.0,0.0,36.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,988.0,0.0,9100.0,0.0,0.0,5.0,6.0,988.0,0.0,1962.0,1962.0
1217,1286.0,368.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,528.0,2.0,1.0,1654.0,0.0,8927.0,1.0,0.0,6.0,10.0,0.0,0.0,1977.0,1977.0
1218,1211.0,0.0,2.0,0.0,612.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1211.0,0.0,9240.0,0.0,0.0,5.0,6.0,864.0,161.0,1962.0,2002.0
1219,984.0,0.0,3.0,0.0,554.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,310.0,1.0,1.0,984.0,0.0,9308.0,0.0,0.0,5.0,5.0,984.0,0.0,1965.0,1965.0
1220,909.0,0.0,3.0,0.0,162.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,294.0,1.0,1.0,909.0,0.0,8450.0,0.0,0.0,5.0,5.0,882.0,0.0,1968.0,1968.0
1221,925.0,0.0,2.0,0.0,181.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,0.0,925.0,0.0,8638.0,0.0,0.0,5.0,5.0,925.0,203.0,1963.0,1963.0
1222,1024.0,0.0,3.0,0.0,712.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,1024.0,0.0,13052.0,0.0,0.0,5.0,5.0,1024.0,0.0,1965.0,1965.0
1223,912.0,0.0,3.0,0.0,644.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,912.0,0.0,8020.0,0.0,0.0,5.0,6.0,912.0,0.0,1964.0,1964.0
1224,941.0,0.0,3.0,0.0,659.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,941.0,0.0,8789.0,0.0,0.0,5.0,6.0,912.0,64.0,1967.0,1967.0
1225,2151.0,495.0,3.0,1.0,1023.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,550.0,2.0,1.0,2646.0,0.0,14330.0,0.0,0.0,7.0,9.0,1748.0,641.0,1974.0,1974.0
1226,1520.0,1306.0,3.0,1.0,1118.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,888.0,3.0,1.0,2826.0,0.0,11025.0,0.0,1.0,8.0,9.0,1334.0,177.0,1992.0,1993.0
1227,1143.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,588.0,2.0,1.0,1143.0,0.0,3628.0,0.0,0.0,7.0,5.0,1143.0,0.0,2004.0,2004.0
1228,520.0,623.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1223.0,0.0,2544.0,0.0,0.0,7.0,4.0,600.0,0.0,2005.0,2005.0
1229,768.0,756.0,2.0,0.0,353.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,0.0,1524.0,0.0,2998.0,0.0,0.0,6.0,4.0,756.0,0.0,2000.0,2000.0
1230,530.0,550.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,496.0,2.0,1.0,1080.0,0.0,4447.0,0.0,0.0,7.0,4.0,530.0,0.0,2003.0,2003.0
1231,854.0,840.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,434.0,1.0,0.0,1694.0,0.0,8314.0,0.0,0.0,7.0,6.0,569.0,0.0,1997.0,1998.0
1232,1568.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,1568.0,0.0,7180.0,0.0,0.0,8.0,6.0,1568.0,0.0,2001.0,2002.0
1233,1193.0,0.0,2.0,0.0,962.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,501.0,2.0,1.0,1193.0,0.0,13110.0,0.0,0.0,5.0,6.0,1153.0,140.0,1972.0,1972.0
1234,1334.0,0.0,3.0,0.0,553.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,477.0,2.0,1.0,1334.0,0.0,10140.0,0.0,0.0,7.0,7.0,1334.0,0.0,1967.0,1967.0
1235,1051.0,0.0,3.0,0.0,758.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,504.0,2.0,1.0,1051.0,0.0,9600.0,0.0,0.0,5.0,6.0,1051.0,0.0,1968.0,1968.0
1236,884.0,886.0,4.0,0.0,361.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,530.0,2.0,1.0,1770.0,0.0,8640.0,0.0,0.0,5.0,7.0,900.0,0.0,1968.0,1968.0
1237,976.0,0.0,2.0,0.0,760.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,504.0,2.0,1.0,976.0,0.0,9360.0,0.0,0.0,6.0,4.0,976.0,94.0,1968.0,2004.0
1238,898.0,0.0,3.0,1.0,744.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,326.0,1.0,1.0,898.0,0.0,8400.0,0.0,0.0,5.0,6.0,833.0,143.0,1968.0,1968.0
1239,1051.0,0.0,3.0,0.0,799.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,1051.0,0.0,9759.0,0.0,0.0,5.0,6.0,1051.0,182.0,1966.0,1966.0
1240,1141.0,0.0,3.0,0.0,602.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,568.0,1.0,1.0,1141.0,0.0,9600.0,0.0,0.0,5.0,6.0,1141.0,0.0,1967.0,1967.0
1241,1565.0,0.0,3.0,0.0,901.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,299.0,1.0,1.0,1565.0,0.0,8800.0,0.0,0.0,6.0,7.0,1187.0,200.0,1965.0,2000.0
1242,1488.0,0.0,3.0,0.0,260.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,430.0,2.0,1.0,1488.0,0.0,10368.0,0.0,0.0,6.0,7.0,1008.0,154.0,1964.0,1964.0
1243,720.0,720.0,4.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,1440.0,0.0,9350.0,0.0,0.0,5.0,7.0,720.0,0.0,1964.0,1964.0
1244,1248.0,0.0,3.0,0.0,632.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1248.0,0.0,10800.0,0.0,0.0,5.0,6.0,1248.0,0.0,1960.0,1960.0
1245,816.0,0.0,2.0,0.0,574.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,1.0,816.0,0.0,8550.0,0.0,0.0,6.0,4.0,816.0,228.0,1934.0,1950.0
1246,1043.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,273.0,1.0,0.0,1043.0,0.0,9724.0,0.0,0.0,5.0,5.0,938.0,125.0,1947.0,1950.0
1247,1433.0,0.0,3.0,0.0,915.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,441.0,2.0,1.0,1433.0,0.0,9600.0,0.0,0.0,5.0,7.0,1251.0,144.0,1961.0,1990.0
1248,1624.0,0.0,2.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,1.0,1624.0,0.0,10858.0,0.0,0.0,5.0,6.0,1444.0,0.0,1952.0,1952.0
1249,1216.0,0.0,3.0,0.0,996.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,1.0,1216.0,0.0,9600.0,0.0,0.0,5.0,7.0,1056.0,0.0,1951.0,1951.0
1250,1024.0,704.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,234.0,1.0,1.0,1728.0,0.0,9462.0,0.0,0.0,5.0,7.0,704.0,245.0,1949.0,1973.0
1251,936.0,0.0,2.0,0.0,486.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,936.0,0.0,9888.0,0.0,0.0,5.0,5.0,936.0,0.0,1954.0,1975.0
1252,1584.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,506.0,2.0,0.0,1584.0,0.0,8917.0,0.0,0.0,5.0,8.0,1584.0,0.0,1967.0,1967.0
1253,1246.0,0.0,3.0,0.0,939.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,441.0,2.0,1.0,1246.0,0.0,12700.0,0.0,0.0,6.0,6.0,1246.0,0.0,1964.0,1964.0
1254,1008.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,430.0,2.0,1.0,1008.0,0.0,9723.0,0.0,0.0,6.0,5.0,1008.0,0.0,1963.0,1963.0
1255,1364.0,0.0,3.0,0.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,331.0,1.0,1.0,1364.0,0.0,8400.0,0.0,0.0,5.0,6.0,1179.0,0.0,1957.0,1957.0
1256,1336.0,0.0,3.0,0.0,203.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,488.0,2.0,1.0,1336.0,0.0,9610.0,0.0,0.0,6.0,7.0,1121.0,80.0,1958.0,1958.0
1257,1370.0,0.0,3.0,0.0,678.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,300.0,1.0,0.0,1370.0,0.0,10000.0,0.0,0.0,5.0,6.0,1058.0,191.0,1956.0,1956.0
1258,1124.0,0.0,3.0,0.0,914.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,353.0,1.0,1.0,1124.0,0.0,10152.0,0.0,0.0,6.0,6.0,1124.0,0.0,1956.0,1994.0
1259,1050.0,0.0,3.0,0.0,824.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1050.0,0.0,8092.0,0.0,0.0,6.0,6.0,1050.0,0.0,1954.0,2000.0
1260,1008.0,0.0,2.0,0.0,658.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,1.0,1008.0,0.0,12778.0,0.0,0.0,5.0,4.0,1008.0,0.0,1952.0,2003.0
1261,1575.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,400.0,2.0,1.0,1575.0,0.0,10170.0,0.0,0.0,6.0,5.0,216.0,0.0,1951.0,1951.0
1262,1145.0,0.0,3.0,0.0,271.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,684.0,2.0,0.0,1145.0,0.0,7700.0,0.0,0.0,5.0,6.0,301.0,0.0,1956.0,1956.0
1263,1005.0,0.0,2.0,0.0,488.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,319.0,1.0,1.0,1005.0,0.0,11050.0,0.0,0.0,5.0,6.0,1005.0,0.0,1956.0,1956.0
1264,1056.0,0.0,3.0,0.0,144.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,1056.0,0.0,13600.0,0.0,0.0,5.0,6.0,1056.0,0.0,1955.0,1955.0
1265,884.0,0.0,2.0,0.0,741.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,270.0,1.0,1.0,884.0,0.0,15428.0,0.0,0.0,5.0,4.0,884.0,0.0,1951.0,1991.0
1266,2039.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,791.0,3.0,0.0,2039.0,0.0,21299.0,0.0,0.0,7.0,7.0,929.0,0.0,1941.0,1963.0
1267,1384.0,0.0,2.0,0.0,494.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,896.0,2.0,1.0,1384.0,0.0,13300.0,0.0,0.0,5.0,6.0,1015.0,75.0,1956.0,2001.0
1268,1392.0,1248.0,5.0,0.0,1018.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1008.0,3.0,1.0,2640.0,0.0,22136.0,0.0,0.0,5.0,10.0,2171.0,631.0,1925.0,1975.0
1269,900.0,412.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,649.0,2.0,0.0,1312.0,0.0,7500.0,0.0,0.0,6.0,6.0,784.0,0.0,1947.0,1950.0
1270,713.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,371.0,1.0,0.0,713.0,0.0,10410.0,0.0,0.0,3.0,5.0,713.0,0.0,1930.0,2001.0
1271,715.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,660.0,2.0,0.0,715.0,0.0,10914.0,0.0,0.0,3.0,4.0,715.0,0.0,1929.0,1950.0
1272,448.0,272.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,1.0,720.0,0.0,7008.0,0.0,0.0,4.0,5.0,448.0,0.0,1900.0,1998.0
1273,774.0,821.0,3.0,0.0,338.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,528.0,2.0,0.0,1595.0,0.0,7200.0,0.0,0.0,6.0,7.0,663.0,49.0,1915.0,1950.0
1274,981.0,779.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,648.0,2.0,0.0,1760.0,0.0,10818.0,0.0,0.0,4.0,7.0,1077.0,120.0,1910.0,1950.0
1275,1146.0,0.0,3.0,0.0,580.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,294.0,1.0,1.0,1146.0,0.0,10184.0,0.0,0.0,6.0,6.0,1083.0,345.0,1963.0,1963.0
1276,1207.0,0.0,3.0,0.0,701.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,1207.0,0.0,9510.0,0.0,0.0,6.0,6.0,1135.0,0.0,1962.0,1985.0
1277,1773.0,0.0,3.0,0.0,913.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,418.0,2.0,1.0,1773.0,0.0,10800.0,0.0,0.0,6.0,6.0,1313.0,355.0,1961.0,1992.0
1278,1472.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,484.0,2.0,1.0,1472.0,0.0,11650.0,0.0,0.0,7.0,5.0,0.0,0.0,1959.0,1959.0
1279,1900.0,548.0,3.0,1.0,636.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,441.0,2.0,1.0,2448.0,0.0,18275.0,0.0,0.0,7.0,9.0,1438.0,520.0,1962.0,1998.0
1280,910.0,611.0,3.0,0.0,455.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,597.0,1.0,0.0,1521.0,0.0,12144.0,0.0,0.0,4.0,6.0,910.0,199.0,1950.0,1950.0
1281,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1040.0,0.0,8544.0,0.0,0.0,3.0,6.0,0.0,0.0,1950.0,1950.0
1282,1556.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1556.0,0.0,8512.0,0.0,0.0,5.0,8.0,1556.0,0.0,1960.0,1960.0
1283,1150.0,0.0,3.0,0.0,781.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,1150.0,0.0,7000.0,0.0,0.0,5.0,6.0,1150.0,0.0,1961.0,1961.0
1284,1045.0,0.0,3.0,0.0,809.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,1045.0,0.0,7400.0,0.0,0.0,7.0,6.0,1045.0,0.0,1962.0,1962.0
1285,864.0,0.0,3.0,0.0,468.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,1.0,864.0,0.0,7000.0,0.0,0.0,5.0,5.0,864.0,0.0,1962.0,1962.0
1286,1025.0,0.0,3.0,0.0,953.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1025.0,0.0,7000.0,0.0,0.0,5.0,6.0,1025.0,96.0,1962.0,1962.0
1287,1007.0,1007.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,624.0,2.0,0.0,2014.0,0.0,9856.0,1.0,0.0,5.0,8.0,716.0,0.0,1900.0,2005.0
1288,1226.0,442.0,3.0,0.0,276.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1668.0,0.0,9600.0,1.0,0.0,5.0,6.0,1212.0,0.0,1948.0,1950.0
1289,1147.0,510.0,4.0,0.0,284.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,162.0,1.0,0.0,1657.0,0.0,5520.0,1.0,0.0,4.0,9.0,1147.0,0.0,1920.0,1980.0
1290,940.0,476.0,3.0,0.0,381.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,400.0,2.0,0.0,1416.0,0.0,9600.0,1.0,0.0,6.0,7.0,780.0,0.0,1900.0,2004.0
1291,848.0,580.0,4.0,0.0,208.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1428.0,0.0,6451.0,1.0,0.0,7.0,7.0,712.0,264.0,1900.0,1970.0
1292,502.0,502.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,200.0,1.0,0.0,1004.0,0.0,3960.0,1.0,0.0,7.0,5.0,502.0,280.0,1930.0,1950.0
1293,1084.0,867.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,576.0,2.0,0.0,1951.0,0.0,7745.0,1.0,0.0,4.0,9.0,938.0,0.0,1900.0,1950.0
1294,1032.0,0.0,2.0,0.0,143.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,1032.0,0.0,7741.0,1.0,0.0,6.0,5.0,1032.0,0.0,1924.0,1950.0
1295,844.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,216.0,1.0,0.0,844.0,0.0,5633.0,1.0,0.0,5.0,5.0,844.0,50.0,1925.0,1950.0
1296,864.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,528.0,1.0,0.0,864.0,0.0,7200.0,1.0,0.0,4.0,5.0,576.0,0.0,1950.0,1950.0
1297,714.0,662.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,216.0,1.0,0.0,1376.0,0.0,7614.0,1.0,0.0,3.0,7.0,738.0,0.0,1905.0,1950.0
1298,960.0,0.0,3.0,0.0,576.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,960.0,0.0,6000.0,1.0,0.0,5.0,5.0,960.0,0.0,1955.0,1955.0
1299,816.0,750.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,450.0,2.0,0.0,1566.0,0.0,6000.0,1.0,0.0,5.0,7.0,816.0,24.0,1924.0,1950.0
1300,492.0,0.0,1.0,0.0,416.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,200.0,1.0,0.0,492.0,0.0,7830.0,1.0,0.0,3.0,3.0,492.0,0.0,1921.0,1950.0
1301,885.0,297.0,3.0,0.0,310.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,378.0,1.0,0.0,1182.0,0.0,9576.0,1.0,0.0,6.0,5.0,770.0,0.0,1945.0,1950.0
1302,840.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,250.0,1.0,0.0,840.0,0.0,5747.0,1.0,0.0,3.0,5.0,798.0,112.0,1920.0,1950.0
1303,1226.0,878.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,432.0,2.0,0.0,2104.0,0.0,6300.0,1.0,0.0,7.0,9.0,1226.0,0.0,1910.0,2005.0
1304,624.0,624.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1248.0,0.0,5976.0,1.0,0.0,5.0,8.0,624.0,0.0,1920.0,1950.0
1305,960.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,960.0,0.0,9750.0,1.0,0.0,5.0,5.0,960.0,0.0,1958.0,1958.0
1306,1020.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1020.0,0.0,4761.0,0.0,0.0,3.0,5.0,1020.0,0.0,1918.0,1950.0
1307,1017.0,810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1827.0,0.0,11737.0,0.0,0.0,6.0,9.0,848.0,27.0,1924.0,1996.0
1308,728.0,434.0,3.0,0.0,347.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,258.0,1.0,0.0,1162.0,0.0,6120.0,1.0,0.0,3.0,6.0,728.0,0.0,1930.0,1950.0
1309,741.0,583.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,180.0,1.0,0.0,1324.0,0.0,6120.0,1.0,0.0,5.0,7.0,741.0,0.0,1930.0,1984.0
1310,816.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,210.0,1.0,0.0,816.0,0.0,11672.0,0.0,0.0,5.0,4.0,816.0,168.0,1925.0,1950.0
1311,1611.0,875.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,0.0,2486.0,0.0,33120.0,1.0,0.0,6.0,8.0,1595.0,0.0,1962.0,1962.0
1312,834.0,596.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,370.0,2.0,0.0,1430.0,0.0,10320.0,1.0,0.0,4.0,7.0,596.0,218.0,1924.0,1950.0
1313,665.0,665.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,390.0,1.0,0.0,1330.0,0.0,7518.0,1.0,0.0,5.0,7.0,396.0,0.0,1910.0,2004.0
1314,819.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,819.0,0.0,9000.0,1.0,0.0,5.0,4.0,610.0,0.0,1919.0,1950.0
1315,984.0,0.0,3.0,0.0,343.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,984.0,0.0,7200.0,1.0,0.0,6.0,6.0,984.0,0.0,1930.0,1950.0
1316,1081.0,341.0,3.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,0.0,1422.0,0.0,12375.0,0.0,0.0,5.0,7.0,806.0,0.0,1951.0,1951.0
1317,1921.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,0.0,1921.0,0.0,11136.0,0.0,0.0,6.0,8.0,1921.0,0.0,1964.0,1964.0
1318,1640.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,394.0,2.0,1.0,1640.0,0.0,21370.0,0.0,0.0,5.0,7.0,0.0,0.0,1950.0,1950.0
1319,1032.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,260.0,1.0,0.0,1032.0,0.0,8250.0,0.0,0.0,5.0,6.0,0.0,0.0,1935.0,1950.0
1320,879.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,180.0,1.0,0.0,879.0,0.0,5220.0,0.0,0.0,5.0,4.0,830.0,0.0,1936.0,1950.0
1321,1073.0,0.0,2.0,0.0,510.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,246.0,1.0,0.0,1073.0,0.0,5500.0,0.0,0.0,7.0,4.0,1073.0,0.0,2004.0,2004.0
