,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1221,1358.0,1368.0,4.0,0.0,527.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2726.0,0.0,9.212238569259263,1.0,2.0794415416798357,9.0,1342.0,1995.0,1995.0
1222,1933.0,1567.0,4.0,1.0,292.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3500.0,1.0,9.75510354676987,1.0,2.1972245773362196,11.0,1733.0,1993.0,1994.0
1223,1305.0,1189.0,4.0,1.0,380.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2494.0,0.0,9.23366619727968,1.0,2.0794415416798357,9.0,1290.0,1994.0,1995.0
1224,1565.0,1234.0,3.0,0.0,247.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2799.0,0.0,9.440260907569415,1.0,2.0794415416798357,8.0,1286.0,1993.0,1993.0
1225,1116.0,848.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1964.0,0.0,9.429234909000977,0.0,2.0794415416798357,8.0,1100.0,2005.0,2006.0
1226,1670.0,0.0,2.0,0.0,1562.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1670.0,0.0,9.630234216736469,0.0,2.0794415416798357,6.0,1670.0,2006.0,2006.0
1227,1504.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1504.0,0.0,9.299815378403785,0.0,2.0794415416798357,7.0,1504.0,2006.0,2006.0
1228,1278.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1278.0,0.0,9.064157861798101,0.0,2.0794415416798357,5.0,1278.0,2006.0,2006.0
1229,2036.0,604.0,3.0,0.0,1836.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2640.0,1.0,9.485089169016064,0.0,2.1972245773362196,11.0,2036.0,2006.0,2006.0
1230,858.0,858.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1716.0,0.0,9.002701007197938,0.0,1.791759469228055,7.0,858.0,2005.0,2005.0
1231,1142.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1142.0,0.0,8.953252164609035,0.0,1.791759469228055,5.0,1142.0,2005.0,2005.0
1232,1400.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1400.0,0.0,9.30782999325344,0.0,1.9459101490553132,6.0,1400.0,2005.0,2006.0
1233,1131.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1131.0,0.0,9.478227817099784,0.0,1.791759469228055,6.0,1131.0,2005.0,2006.0
1234,891.0,795.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1686.0,0.0,8.961879012677683,0.0,1.9459101490553132,8.0,891.0,2005.0,2005.0
1235,831.0,754.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1585.0,0.0,8.940105213128122,0.0,1.9459101490553132,7.0,784.0,2005.0,2005.0
1236,941.0,896.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1837.0,0.0,9.024492605405669,0.0,1.791759469228055,7.0,941.0,1997.0,1998.0
1237,844.0,887.0,3.0,0.0,758.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1731.0,0.0,9.145268375232467,0.0,1.791759469228055,7.0,836.0,1992.0,1993.0
1238,1398.0,0.0,2.0,0.0,904.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1398.0,0.0,8.878358040627822,0.0,1.791759469228055,5.0,1398.0,1990.0,1991.0
1239,1217.0,0.0,2.0,0.0,278.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1217.0,0.0,8.878358040627822,0.0,1.791759469228055,5.0,1217.0,1991.0,1991.0
1240,636.0,684.0,3.0,0.0,274.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1320.0,0.0,9.107088742165708,0.0,1.791759469228055,6.0,636.0,1994.0,1994.0
1241,988.0,0.0,3.0,0.0,36.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,988.0,0.0,9.116029692504942,0.0,1.6094379124341003,6.0,988.0,1962.0,1962.0
1242,1286.0,368.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1654.0,0.0,9.096835671179361,0.0,1.791759469228055,10.0,0.0,1977.0,1977.0
1243,1211.0,0.0,2.0,0.0,612.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1211.0,0.0,9.131297164635729,0.0,1.6094379124341003,6.0,864.0,1962.0,2002.0
1244,984.0,0.0,3.0,0.0,554.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,984.0,0.0,9.138629524422182,0.0,1.6094379124341003,5.0,984.0,1965.0,1965.0
1245,909.0,0.0,3.0,0.0,162.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,909.0,0.0,9.041921720351219,0.0,1.6094379124341003,5.0,882.0,1968.0,1968.0
1246,925.0,0.0,2.0,0.0,181.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,925.0,0.0,9.063926353520646,0.0,1.6094379124341003,5.0,925.0,1963.0,1963.0
1247,1024.0,0.0,3.0,0.0,712.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1024.0,0.0,9.47669665771321,0.0,1.6094379124341003,5.0,1024.0,1965.0,1965.0
1248,912.0,0.0,3.0,0.0,644.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,912.0,0.0,8.98969370086056,0.0,1.6094379124341003,6.0,912.0,1964.0,1964.0
1249,941.0,0.0,3.0,0.0,659.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,941.0,0.0,9.081256218564645,0.0,1.6094379124341003,6.0,912.0,1967.0,1967.0
1250,2151.0,495.0,3.0,1.0,1023.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,2646.0,0.0,9.570110520822217,0.0,1.9459101490553132,9.0,1748.0,1974.0,1974.0
1251,1520.0,1306.0,3.0,1.0,1118.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,2826.0,0.0,9.307920700315046,1.0,2.0794415416798357,9.0,1334.0,1992.0,1993.0
1252,1143.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1143.0,0.0,8.196436811235028,0.0,1.9459101490553132,5.0,1143.0,2004.0,2004.0
1253,520.0,623.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1223.0,0.0,7.841492924460013,0.0,1.9459101490553132,4.0,600.0,2005.0,2005.0
1254,768.0,756.0,2.0,0.0,353.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1524.0,0.0,8.005700678662542,0.0,1.791759469228055,4.0,756.0,2000.0,2000.0
1255,530.0,550.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1080.0,0.0,8.399984990510696,0.0,1.9459101490553132,4.0,530.0,2003.0,2003.0
1256,854.0,840.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1694.0,0.0,9.025696119812583,0.0,1.9459101490553132,6.0,569.0,1997.0,1998.0
1257,1568.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1568.0,0.0,8.87905466204227,0.0,2.0794415416798357,6.0,1568.0,2001.0,2002.0
1258,1193.0,0.0,2.0,0.0,962.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1193.0,0.0,9.481130576757746,0.0,1.6094379124341003,6.0,1153.0,1972.0,1972.0
1259,1334.0,0.0,3.0,0.0,553.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1334.0,0.0,9.224243277145174,0.0,1.9459101490553132,7.0,1334.0,1967.0,1967.0
1260,1051.0,0.0,3.0,0.0,758.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1051.0,0.0,9.169518377455928,0.0,1.6094379124341003,6.0,1051.0,1968.0,1968.0
1261,884.0,886.0,4.0,0.0,361.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1770.0,0.0,9.064157861798101,0.0,1.6094379124341003,7.0,900.0,1968.0,1968.0
1262,976.0,0.0,2.0,0.0,760.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,976.0,0.0,9.144200569471638,0.0,1.791759469228055,4.0,976.0,1968.0,2004.0
1263,898.0,0.0,3.0,1.0,744.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,898.0,0.0,9.035986984831405,0.0,1.6094379124341003,6.0,833.0,1968.0,1968.0
1264,1051.0,0.0,3.0,0.0,799.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1051.0,0.0,9.18594521514146,0.0,1.6094379124341003,6.0,1051.0,1966.0,1966.0
1265,1141.0,0.0,3.0,0.0,602.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1141.0,0.0,9.169518377455928,0.0,1.6094379124341003,6.0,1141.0,1967.0,1967.0
1266,1565.0,0.0,3.0,0.0,901.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1565.0,0.0,9.082507000466299,0.0,1.791759469228055,7.0,1187.0,1965.0,2000.0
1267,1488.0,0.0,3.0,0.0,260.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1488.0,0.0,9.246479418592056,0.0,1.791759469228055,7.0,1008.0,1964.0,1964.0
1268,720.0,720.0,4.0,0.0,360.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1440.0,0.0,9.143131622282732,0.0,1.6094379124341003,7.0,720.0,1964.0,1964.0
1269,1248.0,0.0,3.0,0.0,632.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1248.0,0.0,9.287301413112312,0.0,1.6094379124341003,6.0,1248.0,1960.0,1960.0
1270,816.0,0.0,2.0,0.0,574.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,816.0,0.0,9.053686561930807,0.0,1.791759469228055,4.0,816.0,1934.0,1950.0
1271,1043.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1043.0,0.0,9.182352335436015,0.0,1.6094379124341003,5.0,938.0,1947.0,1950.0
1272,1433.0,0.0,3.0,0.0,915.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1433.0,0.0,9.169518377455928,0.0,1.6094379124341003,7.0,1251.0,1961.0,1990.0
1273,1624.0,0.0,2.0,0.0,40.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1624.0,0.0,9.292657414465397,0.0,1.6094379124341003,6.0,1444.0,1952.0,1952.0
1274,1216.0,0.0,3.0,0.0,996.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1216.0,0.0,9.169518377455928,0.0,1.6094379124341003,7.0,1056.0,1951.0,1951.0
1275,1024.0,704.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1728.0,0.0,9.155039056191093,0.0,1.6094379124341003,7.0,704.0,1949.0,1973.0
1276,936.0,0.0,2.0,0.0,486.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,936.0,0.0,9.199077179697472,0.0,1.6094379124341003,5.0,936.0,1954.0,1975.0
1277,1584.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1584.0,0.0,9.095714846134879,0.0,1.6094379124341003,8.0,1584.0,1967.0,1967.0
1278,1246.0,0.0,3.0,0.0,939.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1246.0,0.0,9.449357272446683,0.0,1.791759469228055,6.0,1246.0,1964.0,1964.0
1279,1008.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1008.0,0.0,9.182249491809657,0.0,1.791759469228055,5.0,1008.0,1963.0,1963.0
1280,1364.0,0.0,3.0,0.0,623.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1364.0,0.0,9.035986984831405,0.0,1.6094379124341003,6.0,1179.0,1957.0,1957.0
1281,1336.0,0.0,3.0,0.0,203.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1336.0,0.0,9.170559501964338,0.0,1.791759469228055,7.0,1121.0,1958.0,1958.0
1282,1370.0,0.0,3.0,0.0,678.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1370.0,0.0,9.210340371976184,0.0,1.6094379124341003,6.0,1058.0,1956.0,1956.0
1283,1124.0,0.0,3.0,0.0,914.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1124.0,0.0,9.225426009394223,0.0,1.791759469228055,6.0,1124.0,1956.0,1994.0
1284,1050.0,0.0,3.0,0.0,824.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1050.0,0.0,8.998631198287637,0.0,1.791759469228055,6.0,1050.0,1954.0,2000.0
1285,1008.0,0.0,2.0,0.0,658.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1008.0,0.0,9.455480221162288,0.0,1.6094379124341003,4.0,1008.0,1952.0,2003.0
1286,1575.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1575.0,0.0,9.227197489042606,0.0,1.791759469228055,5.0,216.0,1951.0,1951.0
1287,1145.0,0.0,3.0,0.0,271.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1145.0,0.0,8.948975607841776,0.0,1.6094379124341003,6.0,301.0,1956.0,1956.0
1288,1005.0,0.0,2.0,0.0,488.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1005.0,0.0,9.3101857069459,0.0,1.6094379124341003,6.0,1005.0,1956.0,1956.0
1289,1056.0,0.0,3.0,0.0,144.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1056.0,0.0,9.517825071724143,0.0,1.6094379124341003,6.0,1056.0,1955.0,1955.0
1290,884.0,0.0,2.0,0.0,741.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,884.0,0.0,9.643939319328119,0.0,1.6094379124341003,4.0,884.0,1951.0,1991.0
1291,2039.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2039.0,0.0,9.966415402238601,0.0,1.9459101490553132,7.0,929.0,1941.0,1963.0
1292,1384.0,0.0,2.0,0.0,494.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1384.0,0.0,9.495519314209846,0.0,1.6094379124341003,6.0,1015.0,1956.0,2001.0
1293,1392.0,1248.0,5.0,0.0,1018.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2640.0,0.0,10.004960521466762,0.0,1.6094379124341003,10.0,2171.0,1925.0,1975.0
1294,900.0,412.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1312.0,0.0,8.922658299524402,0.0,1.791759469228055,6.0,784.0,1947.0,1950.0
1295,713.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,713.0,0.0,9.250522161609014,0.0,1.0986122886681098,5.0,713.0,1930.0,2001.0
1296,715.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,715.0,0.0,9.297801647746176,0.0,1.0986122886681098,4.0,715.0,1929.0,1950.0
1297,448.0,272.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,720.0,0.0,8.854807632616227,0.0,1.3862943611198906,5.0,448.0,1900.0,1998.0
1298,774.0,821.0,3.0,0.0,338.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1595.0,0.0,8.881836305004146,0.0,1.791759469228055,7.0,663.0,1915.0,1950.0
1299,981.0,779.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1760.0,0.0,9.288966692431373,0.0,1.3862943611198906,7.0,1077.0,1910.0,1950.0
1300,1146.0,0.0,3.0,0.0,580.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1146.0,0.0,9.228573140237243,0.0,1.791759469228055,6.0,1083.0,1963.0,1963.0
1301,1207.0,0.0,3.0,0.0,701.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1207.0,0.0,9.160099155539436,0.0,1.791759469228055,6.0,1135.0,1962.0,1985.0
1302,1773.0,0.0,3.0,0.0,913.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1773.0,0.0,9.287301413112312,0.0,1.791759469228055,6.0,1313.0,1961.0,1992.0
1303,1472.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1472.0,0.0,9.363061458993847,0.0,1.9459101490553132,5.0,0.0,1959.0,1959.0
1304,1900.0,548.0,3.0,1.0,636.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,2448.0,0.0,9.81328928461798,0.0,1.9459101490553132,9.0,1438.0,1962.0,1998.0
1305,910.0,611.0,3.0,0.0,455.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1521.0,0.0,9.404590499635411,0.0,1.3862943611198906,6.0,910.0,1950.0,1950.0
1306,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1040.0,0.0,9.052984561199976,0.0,1.0986122886681098,6.0,0.0,1950.0,1950.0
1307,1556.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1556.0,0.0,9.049232211581426,0.0,1.6094379124341003,8.0,1556.0,1960.0,1960.0
1308,1150.0,0.0,3.0,0.0,781.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1150.0,0.0,8.85366542803745,0.0,1.6094379124341003,6.0,1150.0,1961.0,1961.0
1309,1045.0,0.0,3.0,0.0,809.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1045.0,0.0,8.909235279192261,0.0,1.9459101490553132,6.0,1045.0,1962.0,1962.0
1310,864.0,0.0,3.0,0.0,468.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,864.0,0.0,8.85366542803745,0.0,1.6094379124341003,5.0,864.0,1962.0,1962.0
1311,1025.0,0.0,3.0,0.0,953.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1025.0,0.0,8.85366542803745,0.0,1.6094379124341003,6.0,1025.0,1962.0,1962.0
1312,1007.0,1007.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2014.0,0.0,9.1958356857733,0.0,1.6094379124341003,8.0,716.0,1900.0,2005.0
1313,1226.0,442.0,3.0,0.0,276.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1668.0,0.0,9.169518377455928,0.0,1.6094379124341003,6.0,1212.0,1948.0,1950.0
1314,1147.0,510.0,4.0,0.0,284.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1657.0,0.0,8.616133139271142,0.0,1.3862943611198906,9.0,1147.0,1920.0,1980.0
1315,940.0,476.0,3.0,0.0,381.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1416.0,0.0,9.169518377455928,0.0,1.791759469228055,7.0,780.0,1900.0,2004.0
1316,848.0,580.0,4.0,0.0,208.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1428.0,0.0,8.771990436532242,0.0,1.9459101490553132,7.0,712.0,1900.0,1970.0
1317,502.0,502.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1004.0,0.0,8.283999304248526,0.0,1.9459101490553132,5.0,502.0,1930.0,1950.0
1318,1084.0,867.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1951.0,0.0,8.954802752850968,0.0,1.3862943611198906,9.0,938.0,1900.0,1950.0
1319,1032.0,0.0,2.0,0.0,143.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1032.0,0.0,8.954286157204713,0.0,1.791759469228055,5.0,1032.0,1924.0,1950.0
1320,844.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,844.0,0.0,8.636397438894713,0.0,1.6094379124341003,5.0,844.0,1925.0,1950.0
1321,864.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,864.0,0.0,8.881836305004146,0.0,1.3862943611198906,5.0,576.0,1950.0,1950.0
1322,714.0,662.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1376.0,0.0,8.937743936942443,0.0,1.0986122886681098,7.0,738.0,1905.0,1950.0
1323,960.0,0.0,3.0,0.0,576.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,960.0,0.0,8.699514748210191,0.0,1.6094379124341003,5.0,960.0,1955.0,1955.0
1324,816.0,750.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1566.0,0.0,8.699514748210191,0.0,1.6094379124341003,7.0,816.0,1924.0,1950.0
1325,492.0,0.0,1.0,0.0,416.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,492.0,0.0,8.965717788984849,0.0,1.0986122886681098,3.0,492.0,1921.0,1950.0
1326,885.0,297.0,3.0,0.0,310.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1182.0,0.0,9.16701524723781,0.0,1.791759469228055,5.0,770.0,1945.0,1950.0
1327,840.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,840.0,0.0,8.656433258507741,0.0,1.0986122886681098,5.0,798.0,1920.0,1950.0
1328,1226.0,878.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2104.0,0.0,8.748304912379623,0.0,1.9459101490553132,9.0,1226.0,1910.0,2005.0
1329,624.0,624.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1248.0,0.0,8.695506726812653,0.0,1.6094379124341003,8.0,624.0,1920.0,1950.0
1330,960.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,960.0,0.0,9.185022563991893,0.0,1.6094379124341003,5.0,960.0,1958.0,1958.0
1331,1020.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1020.0,0.0,8.46821300919452,0.0,1.0986122886681098,5.0,1020.0,1918.0,1950.0
1332,1017.0,810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1827.0,0.0,9.370501524100124,0.0,1.791759469228055,9.0,848.0,1924.0,1996.0
1333,728.0,434.0,3.0,0.0,347.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1162.0,0.0,8.719317375506371,0.0,1.0986122886681098,6.0,728.0,1930.0,1950.0
1334,741.0,583.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1324.0,0.0,8.719317375506371,0.0,1.6094379124341003,7.0,741.0,1930.0,1984.0
1335,816.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,816.0,0.0,9.364948090202622,0.0,1.6094379124341003,4.0,816.0,1925.0,1950.0
1336,1611.0,875.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2486.0,0.0,10.407892608499196,0.0,1.791759469228055,8.0,1595.0,1962.0,1962.0
1337,834.0,596.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1430.0,0.0,9.241839039035554,0.0,1.3862943611198906,7.0,596.0,1924.0,1950.0
1338,665.0,665.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1330.0,0.0,8.925055424124123,0.0,1.6094379124341003,7.0,396.0,1910.0,2004.0
1339,819.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,819.0,0.0,9.104979856318357,0.0,1.6094379124341003,4.0,610.0,1919.0,1950.0
1340,984.0,0.0,3.0,0.0,343.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,984.0,0.0,8.881836305004146,0.0,1.791759469228055,6.0,984.0,1930.0,1950.0
1341,1081.0,341.0,3.0,0.0,329.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1422.0,0.0,9.423433587436891,0.0,1.6094379124341003,7.0,806.0,1951.0,1951.0
1342,1921.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1921.0,0.0,9.317938382574201,0.0,1.791759469228055,8.0,1921.0,1964.0,1964.0
1343,1640.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1640.0,0.0,9.969743348313193,0.0,1.6094379124341003,7.0,0.0,1950.0,1950.0
1344,1032.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1032.0,0.0,9.017968479328726,0.0,1.6094379124341003,6.0,0.0,1935.0,1950.0
1345,879.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,879.0,0.0,8.560252680876685,0.0,1.6094379124341003,4.0,830.0,1936.0,1950.0
1346,1073.0,0.0,2.0,0.0,510.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1073.0,0.0,8.612503371220562,0.0,1.9459101490553132,4.0,1073.0,2004.0,2004.0
1347,1064.0,0.0,3.0,0.0,779.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1064.0,0.0,9.334944535200714,0.0,1.6094379124341003,6.0,1064.0,1967.0,1967.0
1348,934.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,934.0,0.0,9.246286498749653,0.0,1.791759469228055,4.0,912.0,1964.0,1964.0
1349,1059.0,0.0,3.0,0.0,773.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1059.0,0.0,9.104979856318357,0.0,1.6094379124341003,6.0,1059.0,1966.0,1966.0
1350,1458.0,0.0,3.0,0.0,194.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1458.0,0.0,9.16272451803452,0.0,1.6094379124341003,7.0,1176.0,1967.0,1967.0
1351,1040.0,0.0,3.0,1.0,794.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1040.0,0.0,8.878497403738631,0.0,1.791759469228055,6.0,960.0,1978.0,1978.0
1352,1967.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1967.0,0.0,9.175955945114351,0.0,1.6094379124341003,10.0,1967.0,1977.0,1977.0
1353,1949.0,0.0,6.0,0.0,483.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1949.0,0.0,9.016148642611741,0.0,1.6094379124341003,10.0,1949.0,1977.0,1977.0
1354,872.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,872.0,0.0,9.771611931222546,0.0,1.6094379124341003,5.0,872.0,1924.0,1950.0
