,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
1001,5820.0,3.0,2005.0,256.0,1162.0,1163.0,0.0,1163.0,1.0,3.0,6.0,1.0,220.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,126175
1002,15660.0,7.0,2006.0,341.0,798.0,1137.0,817.0,1954.0,1.0,3.0,8.0,2.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,311500
1003,5600.0,4.0,1950.0,0.0,0.0,372.0,720.0,1092.0,2.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55000
1004,11717.0,6.0,1970.0,0.0,1442.0,1442.0,0.0,1442.0,2.0,2.0,6.0,2.0,615.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,185000
1005,4224.0,5.0,1976.0,840.0,1040.0,1060.0,0.0,1060.0,1.0,3.0,6.0,2.0,572.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,129900
1006,9204.0,5.0,1963.0,25.0,1144.0,1144.0,0.0,1144.0,1.0,3.0,6.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,124000
1007,4500.0,5.0,2000.0,182.0,793.0,848.0,672.0,1520.0,1.0,3.0,6.0,1.0,281.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,159434
1008,3922.0,7.0,2007.0,0.0,1258.0,1402.0,0.0,1402.0,0.0,2.0,7.0,3.0,648.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,194201
1009,12134.0,8.0,2005.0,427.0,559.0,1080.0,672.0,1752.0,2.0,4.0,8.0,2.0,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164000
1010,16492.0,6.0,2002.0,247.0,1517.0,1888.0,0.0,1888.0,2.0,2.0,6.0,2.0,578.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,190000
1011,14948.0,9.0,2008.0,1330.0,1452.0,1476.0,1237.0,2713.0,2.0,3.0,11.0,3.0,858.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,446261
1012,10637.0,8.0,2008.0,1288.0,1705.0,1718.0,0.0,1718.0,2.0,3.0,7.0,3.0,826.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,297000
1013,63887.0,10.0,2008.0,5644.0,6110.0,4692.0,950.0,5642.0,2.0,3.0,12.0,2.0,1418.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,160000
1014,14762.0,5.0,1950.0,0.0,0.0,1547.0,720.0,2320.0,2.0,2.0,7.0,2.0,672.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,169000
1015,9560.0,5.0,1972.0,360.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,128500
1016,10226.0,8.0,2008.0,0.0,1622.0,1630.0,0.0,1630.0,2.0,3.0,8.0,3.0,860.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,295493
1017,8450.0,5.0,1968.0,775.0,1056.0,1056.0,0.0,1056.0,1.0,3.0,6.0,1.0,304.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,142000
1018,8712.0,5.0,2000.0,860.0,992.0,1306.0,0.0,1306.0,1.0,2.0,5.0,1.0,756.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,153000
1019,11751.0,6.0,1977.0,705.0,1844.0,1844.0,0.0,1844.0,2.0,3.0,7.0,2.0,546.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,190000
1020,8125.0,6.0,1995.0,0.0,702.0,702.0,779.0,1481.0,2.0,3.0,6.0,2.0,343.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,174000
1021,8892.0,5.0,1996.0,0.0,105.0,910.0,0.0,910.0,1.0,3.0,5.0,2.0,414.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,116000
1022,13825.0,5.0,1987.0,0.0,533.0,1021.0,580.0,1601.0,1.0,3.0,6.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,140000
1023,11200.0,5.0,1965.0,906.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,5.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,129500
1024,10264.0,7.0,1999.0,1162.0,1588.0,1588.0,0.0,1588.0,2.0,3.0,6.0,2.0,472.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,214000
1025,10440.0,6.0,1950.0,493.0,1510.0,1584.0,1208.0,2792.0,2.0,5.0,8.0,2.0,520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256000
1026,10991.0,8.0,2007.0,0.0,1571.0,1571.0,0.0,1571.0,2.0,3.0,7.0,3.0,722.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239000
1027,7259.0,6.0,2002.0,774.0,1028.0,1436.0,884.0,2320.0,2.0,3.0,9.0,1.0,180.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,259500
1028,14778.0,6.0,2006.0,728.0,1296.0,1640.0,0.0,1640.0,1.0,3.0,7.0,2.0,924.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224000
1029,11362.0,8.0,2005.0,1039.0,1836.0,1836.0,0.0,1836.0,2.0,3.0,7.0,3.0,862.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,280000
1030,11645.0,7.0,2004.0,0.0,860.0,860.0,860.0,1720.0,2.0,3.0,7.0,2.0,565.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,196500
1031,10246.0,4.0,2001.0,648.0,648.0,960.0,0.0,960.0,0.0,0.0,3.0,1.0,364.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,145000
1032,9450.0,4.0,1954.0,552.0,894.0,894.0,0.0,894.0,1.0,3.0,5.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,110000
1033,8414.0,6.0,2003.0,663.0,1059.0,1068.0,0.0,1068.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,154500
1034,8125.0,4.0,1971.0,614.0,858.0,858.0,0.0,858.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,88000
1035,9100.0,7.0,2001.0,0.0,1212.0,1212.0,0.0,1212.0,2.0,3.0,6.0,2.0,573.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,178000
1036,8544.0,5.0,2006.0,0.0,1228.0,1228.0,0.0,1228.0,1.0,3.0,6.0,1.0,271.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,149350
1037,9187.0,6.0,1983.0,336.0,1084.0,1080.0,0.0,1080.0,1.0,3.0,5.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,134000
1038,7950.0,6.0,1977.0,535.0,690.0,698.0,728.0,1426.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,159500
1039,5684.0,6.0,2005.0,0.0,813.0,813.0,0.0,813.0,1.0,2.0,5.0,1.0,270.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,110000
1040,16056.0,9.0,2006.0,240.0,1992.0,1992.0,876.0,2868.0,3.0,4.0,11.0,3.0,716.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,556581
1041,10768.0,5.0,2004.0,1157.0,1437.0,1437.0,0.0,1437.0,2.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218000
1042,12220.0,10.0,2009.0,1436.0,2006.0,2020.0,0.0,2020.0,2.0,3.0,9.0,3.0,900.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,402861
1043,9550.0,7.0,1970.0,216.0,756.0,961.0,756.0,1717.0,1.0,3.0,7.0,3.0,642.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,140000
1044,2016.0,5.0,1970.0,0.0,630.0,630.0,672.0,1302.0,2.0,3.0,6.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,106000
1045,8472.0,5.0,1963.0,104.0,816.0,816.0,0.0,816.0,1.0,2.0,5.0,2.0,516.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110000
1046,12209.0,6.0,2002.0,690.0,804.0,804.0,1157.0,1961.0,2.0,3.0,7.0,2.0,560.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,215000
1047,11308.0,9.0,2008.0,936.0,1104.0,1130.0,1054.0,2184.0,2.0,3.0,10.0,3.0,836.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,335000
1048,2117.0,6.0,2000.0,436.0,756.0,769.0,756.0,1525.0,2.0,3.0,5.0,2.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177000
1049,9591.0,8.0,2005.0,0.0,1143.0,1143.0,1330.0,2473.0,2.0,4.0,9.0,3.0,852.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,317000
1050,8123.0,6.0,2000.0,0.0,982.0,1007.0,793.0,1800.0,2.0,3.0,7.0,2.0,463.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,179000
1051,6000.0,3.0,2002.0,331.0,649.0,679.0,504.0,1183.0,1.0,2.0,6.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,120000
1052,9937.0,5.0,1999.0,637.0,1486.0,1486.0,0.0,1486.0,1.0,3.0,7.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,167000
1053,10159.0,9.0,2010.0,1646.0,1930.0,1940.0,0.0,1940.0,2.0,3.0,8.0,3.0,606.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,395192
1054,9100.0,7.0,2000.0,1400.0,1525.0,1525.0,0.0,1525.0,2.0,3.0,6.0,2.0,541.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,235000
1055,13869.0,6.0,1997.0,182.0,794.0,794.0,676.0,1470.0,2.0,3.0,6.0,2.0,388.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,177000
1056,23257.0,7.0,2006.0,0.0,868.0,887.0,1134.0,2021.0,2.0,3.0,9.0,2.0,422.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,274725
1057,14226.0,8.0,2006.0,0.0,1935.0,1973.0,0.0,1973.0,2.0,3.0,9.0,3.0,895.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,395000
1058,10690.0,5.0,1997.0,456.0,672.0,672.0,672.0,1344.0,1.0,3.0,6.0,1.0,468.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,147000
1059,11625.0,5.0,1965.0,841.0,1039.0,1039.0,0.0,1039.0,1.0,3.0,6.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,131500
1060,8462.0,6.0,1994.0,814.0,928.0,936.0,785.0,1721.0,2.0,3.0,7.0,2.0,471.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,201000
1061,8780.0,5.0,1985.0,625.0,833.0,833.0,0.0,833.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,112000
1062,8400.0,6.0,1981.0,0.0,650.0,888.0,676.0,1564.0,2.0,3.0,7.0,2.0,476.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,171000
1063,9042.0,6.0,1998.0,828.0,943.0,943.0,695.0,1638.0,2.0,3.0,7.0,2.0,472.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,192000
1064,9600.0,5.0,1959.0,991.0,1041.0,1041.0,0.0,1041.0,1.0,3.0,6.0,1.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,124500
1065,6762.0,7.0,2007.0,664.0,1208.0,1208.0,0.0,1208.0,2.0,2.0,6.0,2.0,628.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,195400
1066,9382.0,7.0,2000.0,0.0,1468.0,1479.0,0.0,1479.0,2.0,3.0,6.0,2.0,577.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,191000
1067,10237.0,6.0,2007.0,0.0,783.0,783.0,701.0,1484.0,2.0,3.0,8.0,2.0,393.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,178900
1068,8814.0,7.0,2007.0,925.0,1274.0,1274.0,0.0,1274.0,2.0,3.0,6.0,2.0,508.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,203000
1069,11170.0,7.0,1991.0,1216.0,1216.0,1298.0,1216.0,2514.0,2.0,4.0,8.0,2.0,693.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,250000
1070,3378.0,7.0,1992.0,0.0,651.0,707.0,682.0,1389.0,1.0,3.0,6.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,135000
1071,5500.0,5.0,2001.0,234.0,926.0,926.0,0.0,1316.0,1.0,3.0,6.0,2.0,484.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,130000
1072,7200.0,5.0,1980.0,936.0,936.0,936.0,0.0,936.0,1.0,2.0,4.0,2.0,672.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,140000
1073,10402.0,7.0,2009.0,0.0,1226.0,1226.0,0.0,1226.0,2.0,3.0,6.0,3.0,740.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,198900
1074,1953.0,6.0,1973.0,309.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,83000
1075,11310.0,6.0,1954.0,0.0,1367.0,1375.0,0.0,1375.0,1.0,2.0,5.0,2.0,451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,140000
1076,7795.0,7.0,2005.0,425.0,716.0,716.0,716.0,1432.0,2.0,3.0,6.0,2.0,432.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,188500
1077,3182.0,7.0,2006.0,16.0,1373.0,1555.0,0.0,1555.0,2.0,2.0,7.0,2.0,430.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,192500
1078,9830.0,5.0,2006.0,72.0,1063.0,1287.0,0.0,1287.0,1.0,3.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,162000
1079,6000.0,6.0,1950.0,0.0,862.0,950.0,208.0,1158.0,1.0,3.0,5.0,1.0,208.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120000
1080,7350.0,5.0,1951.0,852.0,952.0,952.0,0.0,952.0,1.0,2.0,4.0,2.0,840.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,139000
1081,12144.0,5.0,1950.0,375.0,832.0,1036.0,0.0,1268.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133000
1082,10400.0,7.0,1976.0,0.0,1090.0,1370.0,0.0,1370.0,2.0,3.0,6.0,2.0,479.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,152000
1083,13300.0,5.0,2000.0,377.0,928.0,928.0,0.0,928.0,1.0,2.0,4.0,1.0,252.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,132000
1084,10635.0,8.0,2003.0,370.0,1657.0,1668.0,0.0,1668.0,2.0,3.0,8.0,2.0,502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232000
1085,3604.0,7.0,2007.0,0.0,689.0,703.0,689.0,1392.0,2.0,2.0,5.0,2.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,146000
1086,9572.0,8.0,1990.0,482.0,1453.0,1453.0,1357.0,2810.0,2.0,4.0,9.0,2.0,750.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,302000
1087,10793.0,5.0,1969.0,493.0,780.0,780.0,840.0,1620.0,2.0,4.0,7.0,2.0,462.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,152000
1088,7931.0,5.0,1960.0,374.0,1269.0,1269.0,0.0,1269.0,1.0,3.0,6.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,155000
1089,10141.0,7.0,1998.0,0.0,832.0,885.0,833.0,1718.0,2.0,3.0,7.0,2.0,427.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,185000
1090,24682.0,6.0,1999.0,0.0,841.0,892.0,783.0,1675.0,2.0,3.0,7.0,2.0,502.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,181000
1091,9849.0,7.0,2007.0,0.0,1689.0,1689.0,0.0,1689.0,2.0,3.0,7.0,3.0,954.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,248328
1092,6820.0,8.0,1985.0,368.0,1488.0,1502.0,0.0,1502.0,1.0,1.0,4.0,2.0,528.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,212000
1093,8445.0,5.0,2007.0,656.0,768.0,768.0,0.0,768.0,1.0,2.0,5.0,2.0,396.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,133000
1094,9600.0,6.0,1994.0,0.0,528.0,1094.0,761.0,1855.0,2.0,3.0,7.0,2.0,512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187000
1095,3636.0,4.0,1950.0,0.0,796.0,796.0,0.0,796.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55000
1096,8640.0,7.0,2008.0,0.0,1372.0,1372.0,0.0,1372.0,2.0,3.0,6.0,2.0,529.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,250580
1097,10570.0,8.0,1994.0,297.0,853.0,1549.0,1178.0,2727.0,2.0,3.0,10.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315000
1098,3684.0,7.0,2007.0,0.0,1373.0,1555.0,0.0,1555.0,2.0,2.0,7.0,3.0,660.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,174000
1099,5310.0,6.0,2003.0,0.0,485.0,1001.0,634.0,1635.0,1.0,2.0,5.0,1.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,117000
1100,8125.0,7.0,2006.0,0.0,770.0,778.0,798.0,1576.0,2.0,3.0,6.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,197000
1101,11394.0,9.0,2010.0,1445.0,1856.0,1856.0,0.0,1856.0,1.0,1.0,8.0,3.0,834.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,394432
1102,13214.0,9.0,2009.0,0.0,2002.0,2018.0,0.0,2018.0,2.0,3.0,10.0,3.0,746.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,378500
1103,53504.0,8.0,2003.0,1416.0,1650.0,1690.0,1589.0,3279.0,3.0,4.0,12.0,3.0,841.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,538000
1104,2280.0,7.0,1999.0,549.0,744.0,757.0,744.0,1501.0,2.0,3.0,6.0,2.0,440.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,179400
1105,10920.0,6.0,1960.0,733.0,1253.0,1253.0,0.0,1253.0,1.0,2.0,5.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,157000
1106,9590.0,7.0,2003.0,786.0,868.0,1146.0,0.0,1146.0,2.0,3.0,6.0,2.0,438.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,187500
1107,7150.0,5.0,1967.0,432.0,892.0,892.0,0.0,892.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,100000
1108,11000.0,5.0,1966.0,740.0,1154.0,1154.0,0.0,1154.0,1.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,154000
1109,9020.0,6.0,1966.0,312.0,1127.0,1165.0,0.0,1165.0,1.0,3.0,6.0,2.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,174900
1110,10712.0,5.0,1992.0,212.0,974.0,974.0,0.0,974.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,93500
1111,12090.0,8.0,1998.0,0.0,1141.0,1165.0,1098.0,2263.0,2.0,4.0,10.0,2.0,420.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,258000
1112,12224.0,6.0,2000.0,695.0,992.0,1022.0,1032.0,2054.0,2.0,3.0,7.0,2.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244000
1113,7500.0,7.0,2005.0,0.0,1257.0,1266.0,0.0,1266.0,2.0,3.0,6.0,2.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,176000
1114,11194.0,8.0,2000.0,0.0,1406.0,1454.0,482.0,1936.0,2.0,3.0,7.0,2.0,504.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230500
1115,10140.0,5.0,1975.0,788.0,1056.0,1074.0,0.0,1074.0,1.0,3.0,6.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,153500
1116,9600.0,7.0,1969.0,0.0,1164.0,1164.0,0.0,1164.0,1.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,140000
1117,9600.0,4.0,1995.0,442.0,1067.0,1067.0,0.0,1067.0,2.0,2.0,4.0,2.0,436.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,128000
1118,2887.0,6.0,1997.0,1003.0,1291.0,1291.0,0.0,1291.0,1.0,2.0,6.0,2.0,431.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,173000
1119,7200.0,4.0,1950.0,0.0,0.0,1040.0,0.0,1040.0,2.0,2.0,6.0,2.0,420.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,90000
1120,4590.0,8.0,2006.0,24.0,1554.0,1554.0,0.0,1554.0,2.0,2.0,6.0,2.0,627.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,209500
1121,11425.0,5.0,1954.0,486.0,1008.0,1008.0,0.0,1008.0,1.0,2.0,4.0,1.0,275.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,137000
1122,12205.0,6.0,2007.0,568.0,832.0,976.0,1111.0,2087.0,2.0,5.0,9.0,2.0,444.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,187500
1123,9350.0,5.0,1999.0,633.0,1219.0,1265.0,0.0,1265.0,2.0,3.0,6.0,2.0,502.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,179900
1124,16635.0,6.0,2000.0,1246.0,1602.0,1602.0,0.0,1602.0,2.0,3.0,8.0,2.0,529.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215000
1125,7540.0,6.0,1978.0,773.0,888.0,912.0,0.0,912.0,1.0,2.0,5.0,2.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,156000
1126,9600.0,6.0,2005.0,120.0,856.0,1112.0,556.0,1668.0,1.0,3.0,6.0,1.0,271.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,140000
1127,10721.0,6.0,1959.0,0.0,1252.0,1252.0,0.0,1252.0,1.0,3.0,7.0,2.0,528.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,142000
1128,16059.0,8.0,1992.0,0.0,1288.0,1301.0,1116.0,2417.0,2.0,4.0,9.0,2.0,462.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,260000
1129,11250.0,7.0,2002.0,486.0,920.0,920.0,866.0,1786.0,2.0,3.0,6.0,2.0,608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223500
1130,31770.0,6.0,1960.0,639.0,1080.0,1656.0,0.0,1656.0,1.0,3.0,7.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,215000
1131,50271.0,9.0,1987.0,1810.0,1842.0,1842.0,0.0,1842.0,0.0,0.0,5.0,3.0,894.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,385000
1132,7136.0,6.0,1950.0,484.0,979.0,979.0,979.0,1958.0,2.0,4.0,8.0,2.0,492.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,145000
1133,13125.0,6.0,1998.0,994.0,1478.0,1493.0,0.0,1493.0,2.0,3.0,7.0,2.0,508.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,208900
1134,3964.0,6.0,1973.0,837.0,942.0,1291.0,1230.0,2521.0,2.0,5.0,10.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,151400
1135,6120.0,5.0,2004.0,0.0,939.0,939.0,574.0,1513.0,1.0,4.0,8.0,1.0,180.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,137500
1136,10261.0,6.0,2000.0,0.0,936.0,962.0,830.0,1792.0,2.0,3.0,8.0,2.0,451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,186500
1137,9541.0,7.0,2009.0,0.0,1502.0,1502.0,0.0,1502.0,2.0,3.0,7.0,2.0,644.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,233170
1138,9100.0,6.0,1959.0,612.0,864.0,864.0,0.0,864.0,1.0,2.0,5.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,127500
1139,8520.0,6.0,1950.0,168.0,714.0,1664.0,862.0,2526.0,2.0,5.0,10.0,1.0,216.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,136000
1140,8760.0,6.0,1959.0,0.0,1194.0,1194.0,0.0,1194.0,1.0,3.0,6.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,148000
1141,6292.0,7.0,1950.0,0.0,861.0,877.0,600.0,1477.0,2.0,3.0,6.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,145000
