,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
1205,894.0,0.0,3.0,0.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,894.0,1.0,8.867145589594143,0.0,0.0,1.791759469228055,5.0,894.0,1966.0,125000.0
1206,1318.0,584.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,539.0,2.0,1.0,1902.0,1.0,9.097283649683886,0.0,0.0,1.9459101490553132,8.0,0.0,1978.0,112000.0
1207,1314.0,0.0,3.0,0.0,936.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,552.0,2.0,1.0,1314.0,0.0,9.0642735958414,0.0,0.0,2.1972245773362196,6.0,1300.0,2009.0,229456.0
1208,672.0,240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,912.0,1.0,8.738895704934043,0.0,0.0,1.6094379124341003,3.0,0.0,1950.0,80500.0
1209,672.0,546.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1218.0,1.0,7.427144133408616,0.0,0.0,1.9459101490553132,7.0,672.0,1971.0,91500.0
1210,912.0,0.0,2.0,0.0,312.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,912.0,1.0,8.962007209588313,0.0,0.0,1.791759469228055,5.0,912.0,1964.0,115000.0
1211,1211.0,0.0,3.0,0.0,250.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,322.0,1.0,1.0,1211.0,1.0,9.018089684104343,0.0,0.0,1.791759469228055,5.0,952.0,1968.0,134000.0
1212,1168.0,678.0,3.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,315.0,1.0,1.0,1846.0,1.0,9.258844781035798,0.0,0.0,1.9459101490553132,7.0,1040.0,1950.0,143000.0
1213,2136.0,0.0,4.0,0.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,528.0,2.0,0.0,2136.0,1.0,9.276221741089696,0.0,0.0,1.791759469228055,7.0,2136.0,1951.0,137900.0
1214,788.0,702.0,3.0,0.0,724.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,388.0,2.0,1.0,1490.0,0.0,9.641148287756142,1.0,0.0,2.0794415416798357,8.0,788.0,2005.0,184000.0
1215,1138.0,0.0,3.0,0.0,507.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,1138.0,1.0,9.257510176452573,0.0,0.0,1.9459101490553132,6.0,588.0,1958.0,145000.0
1216,894.0,1039.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,668.0,3.0,0.0,1933.0,0.0,9.58870831219998,1.0,0.0,1.9459101490553132,9.0,894.0,2007.0,214000.0
1217,912.0,0.0,2.0,0.0,595.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,912.0,0.0,9.090768236835338,0.0,0.0,1.791759469228055,5.0,912.0,2008.0,147000.0
1218,1702.0,0.0,1.0,0.0,1540.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1052.0,3.0,1.0,1702.0,0.0,9.079092085366229,0.0,0.0,2.302585092994046,7.0,1702.0,2008.0,367294.0
1219,1507.0,0.0,4.0,0.0,666.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,404.0,1.0,0.0,1507.0,1.0,8.976009475021396,0.0,0.0,1.791759469228055,7.0,1075.0,1960.0,127000.0
1220,1361.0,1259.0,4.0,0.0,498.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,600.0,2.0,0.0,2620.0,1.0,9.846440897156853,0.0,0.0,1.791759469228055,12.0,1361.0,1977.0,190000.0
1221,1190.0,0.0,3.0,0.0,803.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,540.0,2.0,1.0,1190.0,1.0,8.952734767106872,0.0,0.0,1.791759469228055,6.0,1106.0,1962.0,132500.0
1222,1224.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,462.0,2.0,0.0,1224.0,1.0,9.194515821629212,0.0,0.0,1.6094379124341003,6.0,0.0,1962.0,101800.0
1223,1188.0,0.0,3.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,531.0,2.0,1.0,1188.0,1.0,9.405989388981,0.0,0.0,1.791759469228055,6.0,1188.0,1959.0,142000.0
1224,1024.0,940.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1964.0,1.0,9.050875597325156,0.0,0.0,1.791759469228055,7.0,940.0,1950.0,130000.0
1225,892.0,892.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,180.0,1.0,0.0,1784.0,1.0,9.48288342558516,0.0,0.0,1.791759469228055,9.0,747.0,1950.0,138887.0
1226,764.0,862.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,0.0,1626.0,0.0,7.874358824729881,0.0,0.0,2.0794415416798357,6.0,764.0,2003.0,175500.0
1227,847.0,1101.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1948.0,0.0,9.424967763522053,1.0,0.0,2.0794415416798357,8.0,847.0,2005.0,195000.0
1228,1141.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,484.0,2.0,0.0,1141.0,1.0,9.47830431356186,0.0,0.0,1.9459101490553132,6.0,1141.0,2005.0,142500.0
1229,1484.0,0.0,2.0,0.0,428.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,472.0,2.0,1.0,1484.0,0.0,9.109193189971226,0.0,0.0,2.1972245773362196,6.0,1476.0,2006.0,265900.0
1230,884.0,884.0,3.0,0.0,550.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,543.0,2.0,1.0,1768.0,0.0,9.0068768914288,1.0,0.0,2.0794415416798357,8.0,884.0,2003.0,224900.0
1231,1689.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,954.0,3.0,1.0,1689.0,0.0,9.195226734166134,0.0,0.0,2.0794415416798357,7.0,1689.0,2007.0,248328.0
1232,1173.0,0.0,3.0,1.0,885.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,528.0,2.0,1.0,1173.0,0.0,9.271059107010888,0.0,0.0,2.0794415416798357,6.0,1053.0,1974.0,170000.0
1233,2076.0,0.0,2.0,1.0,1386.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,850.0,3.0,1.0,2076.0,0.0,9.539068413863964,0.0,0.0,2.3978952727983707,7.0,2076.0,2006.0,465000.0
1234,792.0,725.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,400.0,2.0,0.0,1517.0,0.0,9.344521553442203,0.0,0.0,2.1972245773362196,7.0,792.0,1950.0,230000.0
1235,1140.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,477.0,2.0,0.0,1868.0,1.0,9.400216653174247,0.0,0.0,1.9459101490553132,7.0,585.0,2003.0,178000.0
1236,756.0,797.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,615.0,2.0,1.0,1553.0,0.0,9.002824076547672,1.0,0.0,2.0794415416798357,6.0,756.0,2006.0,186500.0
1237,1034.0,0.0,3.0,0.0,539.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,888.0,3.0,1.0,1034.0,1.0,9.419709489868552,0.0,0.0,1.9459101490553132,6.0,1012.0,1976.0,169900.0
1238,988.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,276.0,1.0,1.0,988.0,1.0,8.881975184248867,0.0,0.0,1.791759469228055,6.0,876.0,1950.0,119000.0
1239,2110.0,0.0,3.0,0.0,1065.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,522.0,2.0,1.0,2110.0,0.0,9.320180837655714,0.0,0.0,2.0794415416798357,8.0,2110.0,1968.0,244000.0
1240,1405.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,478.0,2.0,1.0,1405.0,0.0,8.051022208190679,0.0,0.0,2.0794415416798357,6.0,1405.0,2003.0,171750.0
1241,874.0,0.0,3.0,0.0,510.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,874.0,1.0,9.196140022575042,0.0,0.0,1.791759469228055,5.0,864.0,1968.0,130000.0
1242,1516.0,651.0,3.0,1.0,125.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,518.0,2.0,1.0,2167.0,0.0,9.772410288929185,1.0,0.0,2.0794415416798357,9.0,1192.0,2003.0,294000.0
1243,760.0,896.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,397.0,2.0,0.0,1656.0,0.0,8.843903650835497,1.0,0.0,2.0794415416798357,7.0,746.0,2004.0,165400.0
1244,959.0,408.0,3.0,0.0,425.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,560.0,1.0,0.0,1367.0,1.0,8.738895704934043,0.0,0.0,1.9459101490553132,6.0,884.0,1950.0,127500.0
1245,1987.0,0.0,2.0,1.0,1314.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,691.0,2.0,1.0,1987.0,0.0,9.568294497413296,0.0,1.0,2.1972245773362196,7.0,1986.0,1994.0,301500.0
1246,864.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,864.0,1.0,8.309184527686298,0.0,0.0,1.791759469228055,4.0,864.0,1950.0,99900.0
1247,1166.0,0.0,2.0,1.0,655.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,1166.0,0.0,9.168267595554275,0.0,0.0,2.0794415416798357,5.0,856.0,2005.0,190000.0
1248,1054.0,0.0,3.0,0.0,602.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,460.0,2.0,1.0,1054.0,1.0,9.18512512283512,0.0,0.0,1.9459101490553132,6.0,1054.0,1969.0,151000.0
1249,892.0,783.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,502.0,2.0,0.0,1675.0,1.0,10.113870026547724,1.0,0.0,1.9459101490553132,7.0,841.0,1999.0,181000.0
1250,1050.0,0.0,2.0,0.0,504.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,338.0,1.0,1.0,1050.0,1.0,9.169622538697624,0.0,0.0,1.791759469228055,5.0,1050.0,1956.0,128900.0
1251,1104.0,684.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,304.0,1.0,1.0,1788.0,1.0,9.328212292571072,0.0,0.0,1.6094379124341003,8.0,1104.0,1989.0,161500.0
1252,1060.0,764.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,520.0,2.0,0.0,1824.0,1.0,9.511629447834181,0.0,0.0,1.9459101490553132,8.0,764.0,1950.0,180500.0
1253,1337.0,0.0,2.0,0.0,266.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,511.0,2.0,1.0,1337.0,0.0,8.309184527686298,0.0,0.0,1.9459101490553132,5.0,1405.0,1999.0,181000.0
1254,713.0,739.0,3.0,0.0,450.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,506.0,2.0,0.0,1452.0,0.0,8.225770799348734,0.0,0.0,2.0794415416798357,6.0,691.0,1999.0,183900.0
1255,964.0,925.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,308.0,1.0,0.0,1889.0,1.0,9.222367752188902,0.0,0.0,2.0794415416798357,9.0,925.0,1950.0,122000.0
1256,2018.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,746.0,3.0,1.0,2018.0,0.0,9.48910782703839,0.0,0.0,2.302585092994046,10.0,2002.0,2009.0,378500.0
1257,1968.0,1479.0,4.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1014.0,3.0,0.0,3447.0,0.0,9.55400099583723,0.0,0.0,2.1972245773362196,11.0,728.0,1997.0,381000.0
1258,874.0,650.0,3.0,0.0,460.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,315.0,1.0,1.0,1524.0,1.0,9.336532397213942,0.0,0.0,1.791759469228055,7.0,874.0,1958.0,144000.0
1259,1332.0,192.0,0.0,1.0,1258.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,586.0,2.0,1.0,1524.0,0.0,10.068832485122966,0.0,0.0,2.0794415416798357,4.0,1332.0,1979.0,260000.0
1260,1489.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,462.0,2.0,1.0,1489.0,0.0,9.122273893107732,0.0,0.0,1.9459101490553132,7.0,1489.0,1968.0,185750.0
1261,935.0,0.0,3.0,0.0,560.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,935.0,1.0,9.512442967089195,0.0,0.0,1.791759469228055,5.0,935.0,1965.0,137000.0
1262,1357.0,0.0,2.0,0.0,719.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,312.0,1.0,0.0,1357.0,0.0,9.351232110673664,0.0,0.0,1.9459101490553132,5.0,1019.0,2006.0,177000.0
1263,661.0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,552.0,2.0,0.0,1250.0,1.0,8.587278798982926,0.0,0.0,1.791759469228055,8.0,661.0,2003.0,139000.0
1264,928.0,992.0,4.0,0.0,220.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1920.0,1.0,9.336620537886512,0.0,0.0,1.791759469228055,10.0,928.0,1950.0,137000.0
1265,735.0,660.0,3.0,0.0,593.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,497.0,2.0,1.0,1395.0,1.0,9.467846701917901,1.0,0.0,1.9459101490553132,6.0,723.0,1972.0,162000.0
1266,1724.0,0.0,3.0,0.0,528.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,1724.0,1.0,9.790990521308983,0.0,0.0,1.9459101490553132,7.0,1680.0,1976.0,197900.0
1267,1128.0,903.0,3.0,0.0,804.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,577.0,2.0,1.0,2031.0,0.0,9.156306483483696,1.0,0.0,2.1972245773362196,7.0,1128.0,2002.0,237000.0
1268,698.0,430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,1128.0,1.0,8.922791623969637,0.0,0.0,1.6094379124341003,6.0,698.0,1950.0,68400.0
1269,1573.0,0.0,3.0,0.0,788.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,544.0,2.0,1.0,1573.0,0.0,9.191055610564316,0.0,0.0,2.0794415416798357,6.0,1573.0,2002.0,227000.0
1270,1339.0,0.0,2.0,0.0,1053.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,484.0,2.0,1.0,1339.0,1.0,8.99342737041261,0.0,0.0,2.0794415416798357,6.0,1309.0,1990.0,180000.0
1271,1040.0,0.0,3.0,0.0,532.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,1040.0,0.0,9.082620630373812,0.0,0.0,1.791759469228055,5.0,1040.0,2008.0,150500.0
1272,912.0,912.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1824.0,1.0,9.148571345578551,0.0,0.0,1.9459101490553132,8.0,912.0,1971.0,139000.0
1273,1699.0,748.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,336.0,1.0,0.0,2447.0,0.0,9.173572647783969,0.0,0.0,1.9459101490553132,10.0,804.0,1990.0,169000.0
1274,825.0,587.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,0.0,1412.0,1.0,8.699681400989514,0.0,0.0,1.9459101490553132,6.0,780.0,1950.0,132500.0
1275,1328.0,0.0,3.0,0.0,569.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,528.0,2.0,1.0,1328.0,1.0,9.189218875354072,0.0,0.0,1.9459101490553132,6.0,1328.0,1963.0,143000.0
1276,1582.0,0.0,4.0,0.0,812.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,390.0,2.0,1.0,1582.0,1.0,10.505094936455558,0.0,0.0,1.791759469228055,7.0,1624.0,1964.0,190000.0
1277,1659.0,0.0,2.0,0.0,1158.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,499.0,2.0,1.0,1659.0,0.0,8.642062173462106,0.0,0.0,2.1972245773362196,5.0,1501.0,2000.0,278000.0
1278,1120.0,850.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,753.0,3.0,0.0,1970.0,0.0,9.311632623458054,1.0,0.0,2.1972245773362196,8.0,1085.0,2006.0,281000.0
1279,1152.0,0.0,3.0,0.0,1014.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,484.0,2.0,1.0,1152.0,1.0,9.554851637414007,0.0,0.0,1.791759469228055,6.0,1152.0,1964.0,180500.0
1280,630.0,672.0,3.0,0.0,231.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,264.0,1.0,0.0,1302.0,1.0,7.427144133408616,0.0,0.0,1.791759469228055,6.0,630.0,1972.0,119500.0
1281,1378.0,994.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,432.0,1.0,1.0,2372.0,1.0,8.79497643168877,0.0,0.0,1.791759469228055,11.0,994.0,1965.0,107500.0
1282,832.0,832.0,4.0,0.0,194.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,528.0,2.0,1.0,1664.0,1.0,9.224341891611996,1.0,0.0,2.0794415416798357,8.0,832.0,1976.0,162900.0
1283,864.0,0.0,2.0,0.0,167.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,572.0,2.0,0.0,864.0,1.0,9.00859131751613,0.0,0.0,1.791759469228055,5.0,864.0,1990.0,115000.0
1284,1052.0,0.0,3.0,0.0,1016.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,1052.0,1.0,9.036106025364846,0.0,0.0,1.791759469228055,5.0,1052.0,1968.0,138500.0
1285,1128.0,0.0,3.0,0.0,776.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,525.0,2.0,1.0,1128.0,1.0,9.071193240566025,0.0,0.0,1.791759469228055,6.0,1120.0,1963.0,155000.0
1286,1072.0,0.0,2.0,1.0,547.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,525.0,2.0,0.0,1072.0,1.0,8.209580483475577,0.0,0.0,1.9459101490553132,5.0,547.0,2006.0,140000.0
1287,4692.0,950.0,3.0,1.0,5644.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1418.0,2.0,1.0,5642.0,0.0,11.064886829303003,1.0,0.0,2.3978952727983707,12.0,6110.0,2008.0,160000.0
1288,1246.0,0.0,3.0,0.0,340.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,305.0,1.0,1.0,1246.0,0.0,8.922791623969637,0.0,0.0,1.791759469228055,6.0,1246.0,1994.0,154000.0
1289,1005.0,978.0,3.0,0.0,694.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,490.0,2.0,1.0,1983.0,0.0,9.283869605264298,1.0,0.0,2.0794415416798357,9.0,978.0,1999.0,225000.0
1290,753.0,741.0,3.0,0.0,547.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,213.0,1.0,1.0,1494.0,0.0,8.922791623969637,0.0,0.0,1.9459101490553132,7.0,771.0,1950.0,177500.0
1291,1203.0,1323.0,4.0,0.0,740.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,844.0,3.0,1.0,2526.0,0.0,9.222367752188902,1.0,1.0,2.1972245773362196,8.0,1165.0,1994.0,290000.0
1292,1616.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,834.0,3.0,1.0,1616.0,0.0,9.069813136839207,0.0,0.0,2.0794415416798357,7.0,1616.0,2005.0,232000.0
1293,976.0,732.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,380.0,2.0,0.0,1708.0,0.0,8.120886021092838,0.0,0.0,2.0794415416798357,7.0,976.0,2004.0,130000.0
1294,1652.0,0.0,2.0,0.0,1572.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,840.0,2.0,1.0,1652.0,0.0,9.486000469200638,0.0,0.0,2.302585092994046,6.0,1652.0,2007.0,325000.0
1295,1368.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,474.0,2.0,1.0,1368.0,0.0,8.847359875474174,0.0,0.0,2.0794415416798357,6.0,1368.0,2006.0,202500.0
1296,990.0,0.0,3.0,0.0,746.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,0.0,990.0,1.0,8.996280439395015,0.0,0.0,1.791759469228055,5.0,990.0,1995.0,138000.0
1297,1122.0,0.0,2.0,0.0,144.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,1.0,1122.0,0.0,9.392745258631441,0.0,0.0,1.791759469228055,6.0,924.0,2005.0,147000.0
1298,1294.0,0.0,3.0,0.0,1200.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,496.0,2.0,1.0,1294.0,0.0,8.875426919818963,0.0,0.0,1.9459101490553132,6.0,1278.0,1991.0,179200.0
1299,1902.0,0.0,3.0,0.0,1406.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,567.0,2.0,1.0,1902.0,0.0,9.770013301136158,0.0,0.0,2.0794415416798357,7.0,1902.0,2002.0,335000.0
1300,1274.0,0.0,3.0,0.0,925.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,508.0,2.0,1.0,1274.0,0.0,9.08421009483197,0.0,0.0,2.0794415416798357,6.0,1274.0,2007.0,203000.0
1301,1453.0,1357.0,4.0,0.0,482.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,750.0,2.0,1.0,2810.0,0.0,9.166701914946353,1.0,1.0,2.1972245773362196,9.0,1453.0,1990.0,302000.0
1302,1422.0,1177.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,779.0,3.0,0.0,2599.0,0.0,9.6006918422743,1.0,1.0,2.302585092994046,10.0,1393.0,1999.0,333168.0
1303,948.0,0.0,3.0,0.0,732.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,0.0,948.0,1.0,9.010791269515602,0.0,0.0,1.6094379124341003,5.0,948.0,1954.0,119000.0
1304,1092.0,1020.0,4.0,0.0,500.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,576.0,2.0,1.0,2112.0,1.0,9.312535884290853,1.0,0.0,1.9459101490553132,9.0,952.0,1969.0,206900.0
1305,1630.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,860.0,3.0,1.0,1630.0,0.0,9.232786560806012,0.0,0.0,2.1972245773362196,8.0,1622.0,2008.0,295493.0
1306,1352.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,466.0,2.0,1.0,1352.0,0.0,8.350193650720067,0.0,0.0,2.0794415416798357,5.0,1352.0,2007.0,208900.0
1307,1787.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,748.0,3.0,1.0,1787.0,0.0,9.601165503344832,0.0,0.0,2.1972245773362196,7.0,1753.0,2002.0,275000.0
1308,948.0,0.0,3.0,0.0,492.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,248.0,1.0,1.0,948.0,1.0,9.231710397712375,0.0,0.0,1.6094379124341003,5.0,864.0,1954.0,111000.0
1309,1478.0,0.0,3.0,0.0,189.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,442.0,2.0,1.0,1478.0,1.0,9.036106025364846,0.0,0.0,1.9459101490553132,6.0,1478.0,1957.0,156500.0
1310,1061.0,862.0,3.0,0.0,674.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,1923.0,0.0,9.228867676590067,1.0,1.0,2.0794415416798357,8.0,750.0,1992.0,190000.0
1311,708.0,0.0,2.0,0.0,280.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,708.0,0.0,8.581294116822761,0.0,0.0,1.6094379124341003,5.0,420.0,1950.0,82500.0
1312,1795.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,895.0,3.0,1.0,1795.0,0.0,9.209039526243135,0.0,0.0,2.1972245773362196,7.0,1795.0,2007.0,147000.0
