,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
1245,874.0,0.0,0.0,510.0,1.0,0.0,0.0,354.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,874.0,0.0,0.0,9858.0,0.0,0.0,5.0,5.0,864.0,1968.0,130000.0
1246,1516.0,651.0,1.0,125.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,2.0,518.0,2.0,1.0,0.0,2167.0,0.0,1.0,17542.0,0.0,0.0,7.0,9.0,1192.0,2003.0,294000.0
1247,760.0,896.0,0.0,0.0,0.0,0.0,1.0,746.0,1.0,0.0,1.0,0.0,2.0,397.0,2.0,0.0,0.0,1656.0,0.0,1.0,6931.0,0.0,0.0,7.0,7.0,746.0,2004.0,165400.0
1248,959.0,408.0,0.0,425.0,0.0,0.0,0.0,459.0,0.0,1.0,0.0,0.0,1.0,560.0,1.0,0.0,1.0,1367.0,0.0,0.0,6240.0,1.0,0.0,6.0,6.0,884.0,1950.0,127500.0
1249,1987.0,0.0,1.0,1314.0,1.0,0.0,1.0,672.0,1.0,0.0,0.0,0.0,2.0,691.0,2.0,1.0,0.0,1987.0,0.0,1.0,14303.0,0.0,1.0,8.0,7.0,1986.0,1994.0,301500.0
1250,864.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,4060.0,0.0,0.0,5.0,4.0,864.0,1950.0,99900.0
1251,1166.0,0.0,1.0,655.0,1.0,0.0,1.0,201.0,1.0,0.0,1.0,1.0,2.0,400.0,2.0,1.0,0.0,1166.0,0.0,1.0,9587.0,0.0,0.0,7.0,5.0,856.0,2005.0,190000.0
1252,1054.0,0.0,0.0,602.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,1.0,1.0,460.0,2.0,1.0,0.0,1054.0,0.0,0.0,9750.0,0.0,0.0,6.0,6.0,1054.0,1969.0,151000.0
1253,892.0,783.0,0.0,0.0,0.0,0.0,1.0,841.0,0.0,1.0,1.0,0.0,2.0,502.0,2.0,0.0,0.0,1675.0,0.0,0.0,24682.0,0.0,0.0,6.0,7.0,841.0,1999.0,181000.0
1254,1050.0,0.0,0.0,504.0,0.0,0.0,0.0,546.0,0.0,1.0,0.0,1.0,1.0,338.0,1.0,1.0,0.0,1050.0,0.0,0.0,9600.0,0.0,0.0,5.0,5.0,1050.0,1956.0,128900.0
1255,1104.0,684.0,0.0,0.0,1.0,0.0,0.0,1104.0,0.0,1.0,0.0,0.0,1.0,304.0,1.0,1.0,0.0,1788.0,0.0,0.0,11250.0,0.0,0.0,4.0,8.0,1104.0,1989.0,161500.0
1256,1060.0,764.0,0.0,0.0,0.0,0.0,0.0,764.0,0.0,1.0,0.0,0.0,1.0,520.0,2.0,0.0,1.0,1824.0,0.0,0.0,13515.0,0.0,0.0,6.0,8.0,764.0,1950.0,180500.0
1257,1337.0,0.0,0.0,266.0,1.0,0.0,1.0,1139.0,1.0,0.0,0.0,1.0,2.0,511.0,2.0,1.0,0.0,1337.0,0.0,1.0,4060.0,0.0,0.0,6.0,5.0,1405.0,1999.0,181000.0
1258,713.0,739.0,0.0,450.0,1.0,0.0,1.0,241.0,1.0,0.0,0.0,1.0,2.0,506.0,2.0,0.0,1.0,1452.0,0.0,1.0,3735.0,0.0,0.0,7.0,6.0,691.0,1999.0,183900.0
1259,964.0,925.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,0.0,0.0,0.0,1.0,308.0,1.0,0.0,1.0,1889.0,0.0,0.0,10120.0,1.0,0.0,7.0,9.0,925.0,1950.0,122000.0
1260,2018.0,0.0,1.0,0.0,0.0,1.0,0.0,2002.0,0.0,0.0,0.0,0.0,2.0,746.0,3.0,1.0,0.0,2018.0,1.0,0.0,13214.0,0.0,0.0,9.0,10.0,2002.0,2009.0,378500.0
1261,1968.0,1479.0,0.0,192.0,0.0,0.0,0.0,536.0,0.0,1.0,0.0,0.0,3.0,1014.0,3.0,0.0,0.0,3447.0,0.0,1.0,14100.0,0.0,0.0,8.0,11.0,728.0,1997.0,381000.0
1262,874.0,650.0,0.0,460.0,0.0,0.0,0.0,414.0,0.0,1.0,0.0,1.0,1.0,315.0,1.0,1.0,0.0,1524.0,0.0,0.0,11344.0,0.0,0.0,5.0,7.0,874.0,1958.0,144000.0
1263,1332.0,192.0,1.0,1258.0,2.0,0.0,1.0,74.0,1.0,0.0,0.0,0.0,0.0,586.0,2.0,1.0,0.0,1524.0,0.0,1.0,23595.0,0.0,0.0,7.0,4.0,1332.0,1979.0,260000.0
1264,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.0,0.0,1.0,0.0,0.0,2.0,462.0,2.0,1.0,0.0,1489.0,0.0,1.0,9156.0,0.0,0.0,6.0,7.0,1489.0,1968.0,185750.0
1265,935.0,0.0,0.0,560.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,935.0,0.0,0.0,13526.0,0.0,0.0,5.0,5.0,935.0,1965.0,137000.0
1266,1357.0,0.0,0.0,719.0,1.0,0.0,0.0,300.0,0.0,1.0,0.0,0.0,1.0,312.0,1.0,0.0,0.0,1357.0,1.0,0.0,11512.0,0.0,0.0,6.0,5.0,1019.0,2006.0,177000.0
1267,661.0,589.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,1.0,0.0,0.0,2.0,552.0,2.0,0.0,1.0,1250.0,0.0,0.0,5362.0,0.0,0.0,5.0,8.0,661.0,2003.0,139000.0
1268,928.0,992.0,0.0,220.0,0.0,0.0,0.0,708.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,0.0,1.0,1920.0,0.0,0.0,11345.0,0.0,0.0,5.0,10.0,928.0,1950.0,137000.0
1269,735.0,660.0,0.0,593.0,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,1.0,497.0,2.0,1.0,0.0,1395.0,0.0,0.0,12936.0,0.0,0.0,6.0,6.0,723.0,1972.0,162000.0
1270,1724.0,0.0,0.0,528.0,1.0,0.0,1.0,1152.0,0.0,1.0,0.0,0.0,1.0,480.0,2.0,1.0,0.0,1724.0,0.0,0.0,17871.0,0.0,0.0,6.0,7.0,1680.0,1976.0,197900.0
1271,698.0,430.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,0.0,1.0,1128.0,0.0,0.0,7500.0,0.0,0.0,4.0,6.0,698.0,1950.0,68400.0
1272,1573.0,0.0,0.0,788.0,1.0,0.0,1.0,785.0,1.0,0.0,1.0,1.0,2.0,544.0,2.0,1.0,0.0,1573.0,0.0,1.0,9808.0,0.0,0.0,7.0,6.0,1573.0,2002.0,227000.0
1273,1339.0,0.0,0.0,1053.0,1.0,0.0,1.0,256.0,0.0,1.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1339.0,0.0,0.0,8049.0,0.0,0.0,7.0,6.0,1309.0,1990.0,180000.0
1274,1040.0,0.0,0.0,532.0,0.0,0.0,1.0,364.0,0.0,1.0,0.0,1.0,2.0,484.0,2.0,0.0,1.0,1040.0,0.0,1.0,8800.0,0.0,0.0,5.0,5.0,1040.0,2008.0,150500.0
1275,912.0,912.0,0.0,0.0,0.0,0.0,0.0,912.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1824.0,0.0,0.0,9400.0,0.0,0.0,6.0,8.0,912.0,1971.0,139000.0
1276,1699.0,748.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,1.0,0.0,0.0,2.0,336.0,1.0,0.0,1.0,2447.0,0.0,1.0,9638.0,0.0,0.0,6.0,10.0,804.0,1990.0,169000.0
1277,825.0,587.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,1.0,0.0,0.0,1.0,280.0,1.0,0.0,1.0,1412.0,0.0,0.0,6000.0,1.0,0.0,6.0,6.0,780.0,1950.0,132500.0
1278,1328.0,0.0,0.0,569.0,1.0,0.0,0.0,678.0,0.0,1.0,0.0,0.0,1.0,528.0,2.0,1.0,0.0,1328.0,0.0,0.0,9790.0,0.0,0.0,6.0,6.0,1328.0,1963.0,143000.0
1279,1582.0,0.0,0.0,812.0,0.0,0.0,0.0,812.0,0.0,1.0,0.0,1.0,2.0,390.0,2.0,1.0,0.0,1582.0,0.0,0.0,36500.0,0.0,0.0,5.0,7.0,1624.0,1964.0,190000.0
1280,1659.0,0.0,0.0,1158.0,1.0,0.0,1.0,343.0,1.0,0.0,0.0,0.0,2.0,499.0,2.0,1.0,0.0,1659.0,1.0,0.0,5664.0,0.0,0.0,8.0,5.0,1501.0,2000.0,278000.0
1281,1120.0,850.0,0.0,0.0,0.0,0.0,1.0,1085.0,1.0,0.0,1.0,0.0,2.0,753.0,3.0,0.0,0.0,1970.0,1.0,0.0,11065.0,0.0,0.0,8.0,8.0,1085.0,2006.0,281000.0
1282,1152.0,0.0,0.0,1014.0,1.0,0.0,0.0,138.0,0.0,1.0,0.0,0.0,1.0,484.0,2.0,1.0,0.0,1152.0,0.0,0.0,14112.0,0.0,0.0,5.0,6.0,1152.0,1964.0,180500.0
1283,630.0,672.0,0.0,231.0,0.0,0.0,0.0,399.0,0.0,1.0,0.0,1.0,2.0,264.0,1.0,0.0,1.0,1302.0,0.0,0.0,1680.0,1.0,0.0,5.0,6.0,630.0,1972.0,119500.0
1284,1378.0,994.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,1.0,2.0,432.0,1.0,1.0,0.0,2372.0,0.0,0.0,6600.0,1.0,0.0,5.0,11.0,994.0,1965.0,107500.0
1285,832.0,832.0,0.0,194.0,0.0,0.0,1.0,638.0,0.0,1.0,0.0,0.0,2.0,528.0,2.0,1.0,0.0,1664.0,0.0,0.0,10140.0,0.0,0.0,7.0,8.0,832.0,1976.0,162900.0
1286,864.0,0.0,0.0,167.0,1.0,0.0,0.0,697.0,0.0,1.0,0.0,1.0,1.0,572.0,2.0,0.0,1.0,864.0,0.0,0.0,8172.0,0.0,0.0,5.0,5.0,864.0,1990.0,115000.0
1287,1052.0,0.0,0.0,1016.0,1.0,0.0,0.0,36.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,1052.0,0.0,0.0,8400.0,0.0,0.0,5.0,5.0,1052.0,1968.0,138500.0
1288,1128.0,0.0,0.0,776.0,1.0,0.0,0.0,344.0,0.0,1.0,0.0,1.0,2.0,525.0,2.0,1.0,0.0,1128.0,0.0,0.0,8700.0,0.0,0.0,5.0,6.0,1120.0,1963.0,155000.0
1289,1072.0,0.0,1.0,547.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,525.0,2.0,0.0,0.0,1072.0,0.0,0.0,3675.0,1.0,0.0,6.0,5.0,547.0,2006.0,140000.0
1290,4692.0,950.0,1.0,5644.0,2.0,1.0,0.0,466.0,0.0,0.0,0.0,0.0,2.0,1418.0,2.0,1.0,0.0,5642.0,1.0,0.0,63887.0,0.0,0.0,10.0,12.0,6110.0,2008.0,160000.0
1291,1246.0,0.0,0.0,340.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,305.0,1.0,1.0,0.0,1246.0,0.0,1.0,7500.0,0.0,0.0,5.0,6.0,1246.0,1994.0,154000.0
1292,1005.0,978.0,0.0,694.0,0.0,0.0,1.0,284.0,1.0,0.0,1.0,0.0,2.0,490.0,2.0,1.0,0.0,1983.0,0.0,1.0,10762.0,0.0,0.0,7.0,9.0,978.0,1999.0,225000.0
1293,753.0,741.0,0.0,547.0,0.0,0.0,0.0,224.0,0.0,1.0,0.0,0.0,1.0,213.0,1.0,1.0,0.0,1494.0,0.0,1.0,7500.0,0.0,0.0,6.0,7.0,771.0,1950.0,177500.0
1294,1203.0,1323.0,0.0,740.0,1.0,0.0,1.0,425.0,1.0,0.0,1.0,0.0,2.0,844.0,3.0,1.0,0.0,2526.0,0.0,1.0,10120.0,0.0,1.0,8.0,8.0,1165.0,1994.0,290000.0
1295,1616.0,0.0,0.0,0.0,0.0,0.0,1.0,1616.0,1.0,0.0,1.0,1.0,2.0,834.0,3.0,1.0,0.0,1616.0,0.0,1.0,8688.0,0.0,0.0,7.0,7.0,1616.0,2005.0,232000.0
1296,976.0,732.0,0.0,0.0,0.0,0.0,1.0,976.0,1.0,0.0,1.0,1.0,2.0,380.0,2.0,0.0,1.0,1708.0,0.0,1.0,3363.0,1.0,0.0,7.0,7.0,976.0,2004.0,130000.0
1297,1652.0,0.0,0.0,1572.0,1.0,1.0,0.0,80.0,1.0,0.0,1.0,0.0,2.0,840.0,2.0,1.0,0.0,1652.0,1.0,0.0,13173.0,0.0,0.0,9.0,6.0,1652.0,2007.0,325000.0
1298,1368.0,0.0,0.0,0.0,0.0,0.0,1.0,1368.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,1.0,0.0,1368.0,0.0,1.0,6955.0,0.0,0.0,7.0,6.0,1368.0,2006.0,202500.0
1299,990.0,0.0,0.0,746.0,1.0,0.0,1.0,244.0,0.0,1.0,1.0,1.0,1.0,480.0,2.0,0.0,1.0,990.0,0.0,0.0,8072.0,0.0,0.0,5.0,5.0,990.0,1995.0,138000.0
1300,1122.0,0.0,0.0,144.0,1.0,0.0,0.0,172.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,0.0,1122.0,0.0,1.0,12000.0,1.0,0.0,5.0,6.0,924.0,2005.0,147000.0
1301,1294.0,0.0,0.0,1200.0,1.0,0.0,1.0,78.0,0.0,1.0,0.0,1.0,2.0,496.0,2.0,1.0,0.0,1294.0,0.0,1.0,7153.0,0.0,0.0,6.0,6.0,1278.0,1991.0,179200.0
1302,1902.0,0.0,0.0,1406.0,1.0,0.0,1.0,496.0,1.0,0.0,0.0,0.0,2.0,567.0,2.0,1.0,0.0,1902.0,1.0,0.0,17500.0,0.0,0.0,7.0,7.0,1902.0,2002.0,335000.0
1303,1274.0,0.0,0.0,925.0,1.0,0.0,1.0,349.0,1.0,0.0,1.0,1.0,2.0,508.0,2.0,1.0,0.0,1274.0,0.0,1.0,8814.0,0.0,0.0,7.0,6.0,1274.0,2007.0,203000.0
1304,1453.0,1357.0,0.0,482.0,0.0,1.0,0.0,971.0,1.0,0.0,0.0,0.0,2.0,750.0,2.0,1.0,0.0,2810.0,0.0,1.0,9572.0,0.0,1.0,8.0,9.0,1453.0,1990.0,302000.0
1305,1422.0,1177.0,0.0,0.0,0.0,0.0,1.0,1393.0,1.0,0.0,1.0,0.0,2.0,779.0,3.0,0.0,0.0,2599.0,0.0,1.0,14774.0,0.0,1.0,9.0,10.0,1393.0,1999.0,333168.0
1306,948.0,0.0,0.0,732.0,1.0,0.0,0.0,216.0,0.0,1.0,0.0,0.0,1.0,280.0,1.0,0.0,1.0,948.0,0.0,0.0,8190.0,0.0,0.0,4.0,5.0,948.0,1954.0,119000.0
1307,1092.0,1020.0,0.0,500.0,0.0,0.0,0.0,176.0,0.0,1.0,0.0,0.0,2.0,576.0,2.0,1.0,0.0,2112.0,0.0,0.0,11075.0,0.0,0.0,6.0,9.0,952.0,1969.0,206900.0
1308,1630.0,0.0,1.0,0.0,1.0,1.0,0.0,1622.0,1.0,0.0,1.0,0.0,2.0,860.0,3.0,1.0,0.0,1630.0,1.0,0.0,10226.0,0.0,0.0,8.0,8.0,1622.0,2008.0,295493.0
1309,1352.0,0.0,0.0,0.0,0.0,1.0,0.0,1352.0,1.0,0.0,1.0,0.0,2.0,466.0,2.0,1.0,0.0,1352.0,0.0,1.0,4230.0,0.0,0.0,7.0,5.0,1352.0,2007.0,208900.0
1310,1787.0,0.0,1.0,0.0,0.0,0.0,1.0,1753.0,1.0,0.0,1.0,0.0,2.0,748.0,3.0,1.0,0.0,1787.0,0.0,1.0,14781.0,0.0,0.0,8.0,7.0,1753.0,2002.0,275000.0
1311,948.0,0.0,0.0,492.0,0.0,0.0,0.0,372.0,0.0,1.0,0.0,1.0,1.0,248.0,1.0,1.0,0.0,948.0,0.0,0.0,10215.0,0.0,0.0,4.0,5.0,864.0,1954.0,111000.0
1312,1478.0,0.0,0.0,189.0,1.0,0.0,0.0,628.0,0.0,1.0,0.0,0.0,1.0,442.0,2.0,1.0,0.0,1478.0,0.0,0.0,8400.0,0.0,0.0,6.0,6.0,1478.0,1957.0,156500.0
1313,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,287.0,1.0,0.0,1.0,720.0,0.0,0.0,6627.0,0.0,0.0,3.0,4.0,0.0,1950.0,72500.0
1314,1061.0,862.0,0.0,674.0,1.0,0.0,1.0,76.0,1.0,0.0,0.0,0.0,2.0,564.0,2.0,1.0,0.0,1923.0,0.0,1.0,10186.0,0.0,1.0,7.0,8.0,750.0,1992.0,190000.0
1315,708.0,0.0,0.0,280.0,0.0,0.0,0.0,140.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,708.0,0.0,0.0,5330.0,0.0,0.0,4.0,5.0,420.0,1950.0,82500.0
1316,1795.0,0.0,0.0,0.0,0.0,1.0,0.0,1795.0,1.0,0.0,1.0,0.0,2.0,895.0,3.0,1.0,0.0,1795.0,0.0,1.0,9986.0,0.0,0.0,8.0,7.0,1795.0,2007.0,147000.0
1317,796.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,796.0,0.0,0.0,3636.0,1.0,0.0,4.0,5.0,796.0,1950.0,55000.0
1318,774.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,774.0,0.0,1.0,4270.0,0.0,0.0,3.0,6.0,544.0,2006.0,79000.0
1319,816.0,0.0,0.0,641.0,0.0,0.0,0.0,175.0,1.0,0.0,1.0,0.0,1.0,264.0,1.0,1.0,0.0,816.0,0.0,1.0,6600.0,0.0,0.0,5.0,5.0,816.0,2008.0,130500.0
1320,1584.0,1208.0,0.0,493.0,0.0,0.0,1.0,1017.0,1.0,0.0,0.0,0.0,2.0,520.0,2.0,0.0,1.0,2792.0,0.0,0.0,10440.0,1.0,0.0,6.0,8.0,1510.0,1950.0,256000.0
1321,955.0,677.0,0.0,0.0,0.0,0.0,1.0,935.0,0.0,1.0,1.0,0.0,2.0,462.0,2.0,1.0,0.0,1632.0,0.0,0.0,9084.0,0.0,0.0,7.0,8.0,935.0,1998.0,176500.0
1322,1588.0,0.0,0.0,0.0,0.0,0.0,1.0,1588.0,1.0,0.0,1.0,0.0,2.0,825.0,3.0,1.0,0.0,1588.0,0.0,1.0,10000.0,0.0,0.0,8.0,7.0,1588.0,2006.0,227000.0
1323,954.0,0.0,0.0,483.0,0.0,0.0,0.0,428.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,954.0,0.0,0.0,10780.0,0.0,0.0,5.0,6.0,911.0,1976.0,132500.0
1324,816.0,0.0,0.0,690.0,1.0,0.0,0.0,126.0,0.0,1.0,0.0,0.0,1.0,288.0,1.0,0.0,1.0,816.0,0.0,0.0,8877.0,0.0,0.0,4.0,3.0,816.0,1958.0,100000.0
1325,803.0,557.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,1.0,0.0,1.0,1.0,297.0,1.0,0.0,1.0,1360.0,0.0,1.0,7200.0,1.0,0.0,5.0,6.0,803.0,1995.0,125500.0
1326,765.0,600.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,0.0,1365.0,0.0,0.0,2368.0,1.0,0.0,5.0,7.0,765.0,1970.0,125000.0
1327,1334.0,0.0,0.0,686.0,0.0,0.0,1.0,664.0,0.0,1.0,0.0,0.0,2.0,630.0,2.0,1.0,0.0,1334.0,0.0,0.0,9650.0,0.0,0.0,6.0,6.0,1350.0,1977.0,167900.0
1328,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,1.0,0.0,1.0,2.0,506.0,2.0,0.0,1.0,1656.0,0.0,0.0,9246.0,0.0,0.0,5.0,8.0,1656.0,1973.0,135000.0
1329,693.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,693.0,0.0,0.0,4118.0,1.0,0.0,4.0,4.0,693.0,1950.0,52500.0
1330,920.0,941.0,0.0,700.0,1.0,0.0,1.0,216.0,1.0,0.0,1.0,1.0,2.0,492.0,2.0,0.0,0.0,1861.0,0.0,1.0,13450.0,0.0,0.0,7.0,8.0,916.0,2002.0,200000.0
1331,864.0,0.0,0.0,360.0,0.0,0.0,0.0,504.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,864.0,0.0,0.0,9560.0,0.0,0.0,5.0,5.0,864.0,1972.0,128500.0
1332,872.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,0.0,1.0,0.0,1.0,1.0,480.0,4.0,0.0,1.0,872.0,0.0,0.0,8294.0,0.0,0.0,4.0,5.0,858.0,1971.0,123000.0
1333,1114.0,0.0,0.0,814.0,1.0,0.0,1.0,300.0,0.0,1.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1114.0,0.0,1.0,13695.0,0.0,0.0,6.0,6.0,1114.0,2004.0,155000.0
1334,1284.0,885.0,0.0,0.0,0.0,0.0,1.0,1284.0,1.0,0.0,1.0,0.0,2.0,647.0,2.0,1.0,0.0,2169.0,0.0,1.0,9375.0,0.0,0.0,8.0,7.0,1284.0,2002.0,228500.0
1335,1172.0,741.0,0.0,0.0,0.0,0.0,0.0,896.0,0.0,1.0,0.0,0.0,1.0,342.0,2.0,0.0,1.0,1913.0,0.0,0.0,7558.0,0.0,0.0,6.0,9.0,896.0,1950.0,177000.0
1336,728.0,728.0,0.0,0.0,0.0,0.0,1.0,728.0,1.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,0.0,1456.0,0.0,1.0,11103.0,0.0,0.0,7.0,8.0,728.0,2006.0,155835.0
1337,960.0,0.0,0.0,250.0,0.0,0.0,0.0,710.0,0.0,1.0,0.0,1.0,1.0,308.0,1.0,0.0,1.0,960.0,0.0,0.0,6000.0,1.0,0.0,4.0,5.0,960.0,1950.0,108500.0
1338,2156.0,0.0,0.0,297.0,0.0,0.0,0.0,1203.0,0.0,1.0,0.0,0.0,2.0,508.0,2.0,1.0,0.0,2156.0,0.0,0.0,20781.0,0.0,0.0,7.0,9.0,1568.0,2003.0,262500.0
1339,1776.0,0.0,1.0,80.0,1.0,1.0,0.0,1652.0,1.0,0.0,1.0,0.0,2.0,712.0,3.0,1.0,0.0,1776.0,0.0,1.0,15306.0,0.0,0.0,8.0,7.0,1732.0,2007.0,283463.0
1340,1494.0,0.0,1.0,1443.0,1.0,0.0,1.0,39.0,1.0,0.0,1.0,0.0,2.0,514.0,2.0,1.0,0.0,1494.0,0.0,1.0,16196.0,0.0,0.0,7.0,5.0,1482.0,1998.0,215000.0
1341,938.0,1215.0,0.0,259.0,0.0,0.0,0.0,425.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2358.0,0.0,0.0,5250.0,1.0,0.0,8.0,8.0,684.0,1987.0,122000.0
1342,1338.0,1296.0,0.0,500.0,1.0,0.0,0.0,748.0,0.0,1.0,0.0,1.0,2.0,968.0,4.0,0.0,1.0,2634.0,0.0,0.0,11643.0,0.0,0.0,5.0,12.0,1248.0,1969.0,200000.0
1343,858.0,858.0,0.0,319.0,0.0,0.0,0.0,539.0,0.0,1.0,0.0,0.0,1.0,490.0,2.0,1.0,0.0,1716.0,0.0,0.0,9247.0,0.0,0.0,6.0,8.0,858.0,1962.0,171000.0
1344,786.0,390.0,0.0,0.0,0.0,0.0,0.0,698.0,1.0,0.0,0.0,1.0,1.0,624.0,2.0,0.0,1.0,1176.0,0.0,0.0,6000.0,1.0,0.0,6.0,4.0,698.0,2000.0,134900.0
1345,2053.0,1185.0,0.0,816.0,1.0,0.0,1.0,1217.0,1.0,0.0,1.0,0.0,2.0,666.0,3.0,1.0,0.0,3238.0,0.0,1.0,14720.0,0.0,1.0,8.0,9.0,2033.0,1996.0,410000.0
1346,992.0,873.0,0.0,735.0,1.0,0.0,1.0,257.0,1.0,0.0,1.0,0.0,2.0,839.0,3.0,1.0,0.0,1865.0,0.0,1.0,10316.0,0.0,0.0,7.0,7.0,992.0,2000.0,235000.0
1347,1222.0,698.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,1.0,0.0,0.0,3.0,487.0,2.0,1.0,0.0,1920.0,0.0,1.0,10192.0,0.0,0.0,7.0,8.0,570.0,1992.0,170000.0
1348,892.0,0.0,0.0,340.0,0.0,0.0,0.0,524.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,1.0,0.0,892.0,0.0,0.0,9477.0,0.0,0.0,5.0,5.0,864.0,1966.0,110000.0
1349,1078.0,0.0,0.0,734.0,1.0,0.0,0.0,344.0,0.0,1.0,1.0,0.0,1.0,500.0,2.0,1.0,0.0,1078.0,0.0,0.0,12537.0,0.0,0.0,5.0,6.0,1078.0,2008.0,149900.0
1350,769.0,804.0,0.0,378.0,0.0,0.0,1.0,378.0,1.0,0.0,0.0,1.0,2.0,440.0,2.0,0.0,1.0,1573.0,0.0,1.0,2117.0,0.0,0.0,6.0,5.0,756.0,2000.0,177500.0
1351,1980.0,0.0,0.0,1447.0,1.0,1.0,0.0,533.0,1.0,0.0,1.0,0.0,2.0,770.0,3.0,1.0,0.0,1980.0,1.0,0.0,16737.0,0.0,0.0,9.0,8.0,1980.0,2005.0,315000.0
1352,990.0,1611.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,1.0,0.0,1.0,3.0,621.0,2.0,0.0,0.0,2601.0,0.0,0.0,9842.0,0.0,0.0,5.0,8.0,612.0,1998.0,189000.0
1353,1530.0,0.0,0.0,1274.0,1.0,1.0,0.0,256.0,1.0,0.0,1.0,0.0,2.0,430.0,2.0,1.0,0.0,1530.0,0.0,1.0,16158.0,0.0,0.0,7.0,7.0,1530.0,2005.0,260000.0
1354,1281.0,457.0,0.0,0.0,0.0,0.0,0.0,715.0,0.0,1.0,1.0,0.0,2.0,368.0,1.0,1.0,0.0,1738.0,0.0,0.0,12513.0,0.0,0.0,4.0,7.0,715.0,2007.0,104900.0
1355,616.0,796.0,0.0,0.0,0.0,0.0,1.0,616.0,0.0,1.0,1.0,0.0,2.0,432.0,2.0,0.0,0.0,1412.0,0.0,1.0,8499.0,0.0,0.0,6.0,6.0,616.0,2007.0,156932.0
1356,520.0,600.0,0.0,0.0,0.0,0.0,1.0,600.0,1.0,0.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,1200.0,0.0,1.0,3180.0,0.0,0.0,7.0,4.0,600.0,2005.0,144152.0
1357,814.0,860.0,0.0,533.0,1.0,0.0,1.0,281.0,1.0,0.0,1.0,1.0,2.0,663.0,2.0,1.0,0.0,1674.0,0.0,1.0,7500.0,0.0,0.0,7.0,7.0,814.0,2000.0,216000.0
1358,882.0,908.0,0.0,633.0,1.0,0.0,1.0,240.0,1.0,0.0,1.0,1.0,2.0,588.0,2.0,1.0,0.0,1790.0,0.0,1.0,9179.0,0.0,0.0,7.0,7.0,873.0,1999.0,193000.0
1359,925.0,550.0,0.0,548.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,2.0,336.0,1.0,1.0,0.0,1475.0,0.0,0.0,2665.0,1.0,0.0,5.0,6.0,757.0,1977.0,127000.0
